-281.9625,243.18504,-93.05368,38.99667,48.72087,-20.256863,-21.642769,-32.05461,2.25287,12.704586,-12.308457,1.1367283,0.13846982,-21.746946,-10.18042,0.27461013,-4.1608295,3.7676387,4.8078156,2.5487108
-272.2471,253.79636,-99.30158,20.284708,40.423412,-5.301256,4.874456,-21.102139,2.4506173,6.8563495,-28.953886,-12.65399,-5.8523617,-17.59433,-2.3366785,5.6265144,3.9753723,4.2418847,1.9769233,7.2922125
-264.7195,267.76465,-90.423584,10.464753,23.44582,-11.522163,9.264141,-19.648552,-1.412802,9.883934,-24.876825,-14.000831,-7.324131,-17.832136,3.091035,7.6491766,0.15554748,3.9718902,-0.4075175,5.9959164
-253.8182,286.55756,-65.97446,14.737115,5.2411346,-23.955454,4.3335342,-20.758533,-6.970769,10.320829,-15.105793,-11.003065,-7.3294764,-24.647306,5.8881516,15.141815,-12.188755,2.7192252,3.9490187,-5.0927896
-242.57008,293.39758,-64.831985,19.19878,3.9010003,-35.381668,-0.47814754,-15.675912,-11.513197,8.347144,-14.374567,-14.953761,1.0155896,-24.954731,-3.4598079,16.212898,-13.735624,3.4720964,3.1046872,-12.152554
-237.95122,293.8523,-68.51781,22.690292,5.744871,-38.974026,4.7612886,-13.019869,-18.696423,10.323444,-9.993666,-16.481663,5.6210856,-20.514858,-6.0584545,13.800928,-12.67746,6.6287932,3.5189419,-10.592821
-253.35704,284.28027,-65.87233,26.61076,6.2286,-39.175117,10.5891075,-13.080364,-21.73462,12.179369,-7.4299793,-14.167905,6.3921385,-16.308485,-6.8602486,9.130909,-6.6359267,10.716866,2.7201443,-8.674784
-286.991,260.751,-66.46906,34.518753,15.500452,-45.654808,7.485055,-6.130905,-18.166464,7.279872,-7.5003557,-3.8660104,5.5095253,-21.277931,-10.228117,9.465868,4.789814,13.564885,2.133576,-7.358673
-309.7378,233.12604,-81.46997,36.84729,23.336357,-56.5502,-11.4404545,3.3945599,7.3782225,16.291805,-4.4490423,1.9708463,7.4942007,-19.599915,-9.254055,11.290924,3.49186,4.5144157,-2.562437,-2.9643116
-308.9804,230.51111,-81.27904,46.773346,43.469368,-44.659683,-31.86927,-11.462143,21.880299,26.628292,-1.9625881,2.7659278,3.9427252,-13.393648,0.7373085,6.216691,-10.685179,-6.199399,-6.9836583,-3.6439433
-286.87897,245.23485,-86.247475,38.998688,47.959885,-24.39842,-24.158775,-23.900423,8.948845,17.531128,-8.568163,-1.2270141,1.5614525,-16.017067,-5.457344,1.1011243,-7.5682764,-1.5607761,-3.5911064,2.0906525
-275.56503,256.08145,-88.7263,24.735374,44.59272,-4.346508,-5.3100176,-22.89835,1.4536047,10.2031,-16.456177,-8.125536,1.1242801,-16.439049,-9.564999,1.9384694,-1.2411633,3.3416185,0.077637196,6.145378
-273.42938,256.76263,-89.84297,15.598789,33.475708,6.333842,16.16154,-12.398016,1.5179389,4.62537,-25.638554,-21.777613,-8.284842,-15.919411,-2.3621826,12.718542,1.3148934,3.267634,3.30343,1.7126424
-261.79132,278.73114,-69.94144,10.631068,6.681693,-16.102444,7.439589,-19.753157,-6.3420596,8.381449,-13.984112,-14.110057,-7.1420126,-18.477135,1.9031564,16.688091,-7.349813,1.8530643,10.0004635,-1.7466961
-247.82202,289.10516,-66.09066,22.050098,4.3289747,-36.69391,2.4982462,-17.535847,-9.839087,11.127449,-14.450544,-14.596729,-3.0764532,-20.81026,-2.2065098,13.673184,-5.2669497,3.954181,-0.3715548,-9.3010235
-239.77113,294.48853,-69.66942,22.180386,4.625275,-41.934875,5.704303,-17.255764,-16.795544,11.740387,-13.962929,-13.974546,0.2075814,-19.681984,-3.2452765,7.7576594,-6.1342206,6.291793,-3.098648,-6.746809
-251.33682,293.0788,-65.04585,21.492104,7.1991763,-42.08107,9.148813,-15.0630245,-20.26234,12.957787,-10.876666,-11.470419,2.6540055,-16.31919,-3.563153,4.671096,-2.281392,9.724998,-2.51336,-4.656087
-279.39093,278.24615,-60.82206,24.653557,14.313608,-45.1544,6.3746996,-6.847047,-18.829678,6.887636,-7.9479666,-3.477931,2.4536343,-18.48758,-4.7276235,7.0134487,3.8856316,12.144136,1.2618089,-4.3346605
-305.58868,248.79272,-71.93686,29.086363,21.958246,-53.866714,-12.273626,0.8137225,-1.1169096,4.153262,-9.72367,2.9221008,4.1671085,-21.195747,-8.07923,9.787103,9.138361,10.657028,-3.185934,-4.1926117
-314.46762,230.01239,-81.11357,35.071983,32.4027,-48.439445,-31.757767,-6.870116,22.490316,20.10387,-8.811005,-2.2018611,2.7642407,-13.249418,-0.31422913,6.0623145,-9.856619,-3.9070578,-3.7441242,0.32114655
-301.80023,239.05829,-82.47771,35.52527,45.72312,-30.86043,-33.743828,-23.988976,10.877768,20.992474,-6.800206,-5.0928364,4.1311707,-14.069431,-4.9678564,5.3446913,-11.120142,-6.7379036,-5.8525605,1.0589101
-289.88968,253.95012,-85.81752,22.28424,49.995777,-13.092258,-17.661125,-27.921719,-5.765666,13.990631,-9.9793,-5.212932,6.4696503,-18.641989,-12.631039,0.4456984,-6.1838036,4.204109,1.1086912,3.1183562
-283.9344,262.78265,-88.159035,10.261476,43.333515,-3.1193674,8.888584,-14.263117,-6.8036613,9.505851,-23.179249,-15.716905,0.43684983,-18.153637,0.7059029,11.415384,-4.9748764,5.4825883,4.2980204,-0.6745312
-279.0276,275.3734,-76.53769,3.4036853,21.991495,-15.235825,13.857692,-12.480645,-11.420801,12.225584,-16.903488,-13.7150755,-3.4244804,-21.489212,7.734945,18.305748,-10.557094,3.9508996,13.413747,-1.550427
-262.88922,291.68958,-61.531784,13.621312,11.333244,-33.032646,5.6818266,-14.50263,-12.2989435,16.199451,-15.3933525,-15.293875,2.3136597,-22.516335,-0.82508975,18.894732,-6.462671,0.8716805,5.241024,-6.257557
-251.96266,300.99844,-59.31161,13.277661,9.124997,-37.455605,3.3658533,-14.248338,-17.8289,14.891627,-12.987727,-18.498886,4.5220737,-20.083778,-6.460623,12.994985,-6.312914,1.6024748,0.048348024,-6.5340347
-256.9639,303.57544,-52.15288,11.435919,8.315463,-34.79675,4.903704,-12.833178,-20.964756,13.344761,-7.9768515,-17.95697,4.7308893,-14.424356,-8.699427,6.8688164,-2.1763473,4.9634,-2.5136085,-3.714191
-273.41516,293.38672,-49.733826,16.57185,15.324345,-38.931725,1.0425955,-1.686852,-20.594654,2.8836474,-1.6894825,-9.50376,1.0696542,-15.355549,-7.5769243,5.5743265,0.13380116,8.883085,-1.5350192,-3.3783863
-299.29355,267.4048,-56.585136,26.883932,28.890488,-44.24514,-11.093609,7.441115,-7.0770826,-4.8569927,-7.2288685,-0.44150126,2.4935746,-22.25555,-11.584665,9.120956,9.450789,13.005689,-5.9957113,-8.192165
-320.27106,241.1251,-74.31346,26.592216,38.316055,-48.497307,-29.018131,3.896481,20.66425,20.106606,-6.519242,-4.2407436,0.22616318,-15.944128,1.5312847,10.0727825,-2.7293508,-0.36723,-8.069065,1.247223
-319.04486,241.35518,-78.25072,30.044657,53.91964,-37.305187,-33.70585,-11.023108,18.976229,31.479805,-1.3713728,-2.7444882,5.788204,-7.3565693,3.2633748,5.6654115,-8.771517,-10.811284,-10.478086,4.119271
-301.1959,258.95294,-78.00484,17.897648,53.420216,-15.351238,-20.552082,-23.933245,2.0458288,20.201061,-9.726853,-5.0856853,6.6555643,-13.318434,-9.22181,2.328453,-3.709975,-4.457765,-0.9766098,4.69347
-293.3333,267.8041,-77.40451,7.2571225,47.677658,-0.812842,-1.9995517,-19.992945,-5.104664,11.016322,-18.91468,-12.694657,2.0379963,-18.045952,-7.6715984,8.334166,-4.472312,0.58590657,7.6420326,-0.053064406
-289.07315,267.47006,-76.34184,6.269352,33.06967,-0.64469904,19.605669,-8.7053585,-10.801224,7.209813,-20.839329,-21.894968,-7.784866,-20.084694,2.4624097,16.916119,-7.934495,0.973961,9.532647,-4.1088943
-272.10342,281.70868,-69.82098,9.259107,13.602797,-32.5008,8.09522,-9.6785965,-18.264069,10.571081,-9.753975,-18.2745,-5.3720217,-18.881798,0.6751383,14.053057,-6.951414,6.0012655,6.5940113,-4.879751
-261.85034,295.30637,-62.397984,12.072321,11.800283,-43.991905,0.23258379,-9.580415,-20.57585,10.284232,-7.4279675,-19.156706,-4.445549,-17.173311,-4.0447726,9.656907,-3.9716024,6.061575,-1.7402508,-9.6543045
-262.3144,303.5628,-54.80787,8.69949,9.677887,-42.881096,2.5729926,-10.4097595,-23.957209,9.327613,-5.494498,-17.122894,-3.3394852,-13.420502,-6.2326803,4.389125,-1.7763673,5.669294,-2.438632,-7.165633
-274.3048,300.0493,-48.277325,11.978825,11.704326,-43.622375,3.2547183,-6.908722,-21.990543,5.051486,-5.8767166,-8.270942,-1.9803203,-15.764543,-6.2430873,5.1926723,1.2616774,4.4044123,0.55673385,-3.9698954
-293.69928,279.96375,-50.843197,23.106186,22.336273,-46.137238,-7.459399,-0.9465008,-7.9529033,-4.106384,-13.262102,5.3994994,0.47651803,-24.071732,-8.520002,7.2239523,10.136868,9.366245,-3.1694703,-6.285729
-313.7573,253.90146,-66.211426,22.441776,31.44646,-46.392494,-26.197968,-3.917015,13.045327,6.5623913,-17.315916,-1.4631596,-3.1494553,-19.727974,-2.9539223,8.187113,5.458583,0.9681136,-7.1736393,-2.026423
-328.3719,231.28879,-81.78523,19.931538,38.090004,-41.57165,-37.907513,-12.493918,26.784458,28.825092,-6.266589,-4.495972,2.0958092,-4.6672606,4.200289,8.94532,-1.9543467,-10.218625,-5.7045527,9.521019
-308.55032,248.15732,-82.754456,13.599167,42.69071,-23.509058,-25.926422,-22.210144,8.500495,21.413984,-9.676274,-7.085308,5.5999374,-8.40205,-5.0985613,4.183673,-6.520099,-8.896593,-1.1126933,4.640642
-301.24234,262.0551,-79.642,5.7935266,46.979588,-8.081514,-10.622003,-23.854881,-6.5629683,13.771608,-11.855915,-7.398633,4.407139,-17.310532,-10.974945,4.612089,-6.9143076,1.1576834,11.357439,-0.3253268
-301.1706,267.30225,-76.31296,-1.0922447,39.611797,0.6836715,15.606529,-10.241377,-10.859152,8.43359,-21.891903,-18.948896,-5.089059,-21.084427,0.7015122,16.351372,-6.6329045,2.7126727,16.411541,-1.7495186
-290.33392,279.1834,-68.66397,-3.051373,21.2898,-18.07402,11.70396,-8.965169,-12.49366,10.621029,-16.8974,-16.04551,-3.2280216,-20.712433,0.17563926,16.663113,-4.497962,0.690803,11.18576,1.9289953
-278.5125,296.62115,-54.586487,2.8937402,16.29638,-35.121162,-2.7155972,-10.450985,-10.869914,11.825478,-14.482441,-14.884568,-1.0054996,-18.773453,-4.607468,13.105938,2.7073772,1.4428599,-0.72453964,-3.0778468
-271.94086,306.03552,-49.22711,1.5751164,11.661232,-39.173367,-2.6644278,-11.980251,-17.853191,9.567198,-11.8522415,-15.702095,-1.5350488,-17.390347,-7.8772173,7.216773,0.8442699,0.73898363,-3.886857,-4.2903757
-275.53946,304.6505,-43.94938,7.415846,9.689915,-43.09452,0.36950392,-8.014189,-20.40464,3.178673,-8.770061,-7.4604807,-4.815918,-19.27119,-3.4499593,3.5332232,-2.325366,5.2809324,-2.078652,-6.439814
-287.25067,290.61597,-45.45558,19.833412,17.59455,-48.49407,-5.0919847,-1.4812561,-11.964182,-3.4621782,-14.966457,3.5427155,1.374264,-27.453524,-7.2971153,8.001932,2.076955,7.7131667,-2.5095975,-9.235887
-304.16403,266.3493,-58.763046,27.076363,32.801937,-46.729668,-16.618576,-1.286747,1.3139787,3.9714365,-19.736763,-5.5246773,2.2194223,-23.699547,-8.778269,12.5108185,7.2479725,4.5729885,-5.978363,-9.539932
-327.4379,238.0184,-72.07779,27.481234,39.899994,-48.983643,-37.709023,-7.9864106,24.523684,31.931295,-12.65271,-20.551605,-3.9957783,-11.59134,1.7797983,11.456961,-6.125639,-13.118755,-9.533833,6.8883505
-322.44498,240.37314,-81.46124,11.898566,41.62525,-29.534082,-32.537018,-21.092648,13.270426,30.042355,-4.2897425,-4.5450315,11.448808,-3.4426372,0.6803845,5.86411,-5.9249697,-8.961538,-7.6079874,7.225064
-307.03583,259.75732,-76.91629,3.2463303,42.856922,-12.1822405,-18.77518,-26.975489,-1.975471,17.491089,-10.395603,-3.7809222,6.6998777,-14.522701,-5.1164412,2.877883,-7.152359,-0.36351615,2.2575343,2.921269
-300.28293,266.3764,-75.63577,2.371099,39.32068,-7.4238977,3.6337135,-17.195099,-15.435345,9.180756,-12.749144,-12.942027,-3.008213,-17.42257,-1.6875355,6.252034,-7.747193,2.6744246,8.982088,1.4460557
-297.18286,267.07727,-77.400955,2.6174364,33.441887,-12.957298,18.735758,0.725513,-18.774235,2.1341927,-13.786123,-23.06852,-15.028301,-16.660309,2.4642293,9.266079,-2.373495,2.728765,4.0024986,-0.019012995
-281.52695,285.36218,-64.949715,6.1513643,19.402672,-38.30773,0.9580269,-2.8976946,-15.987685,5.2248683,-10.351715,-18.330164,-8.14279,-13.886831,-5.400861,4.786047,4.372532,4.378056,-2.479897,-3.1576765
-275.096,299.9831,-52.277195,4.6460447,14.03907,-42.127384,-5.0136647,-7.7366495,-18.180183,6.8848934,-7.231046,-18.995144,-7.05556,-12.53213,-9.228428,4.310152,5.6794505,0.56383526,-5.964053,-4.7723813
-278.76218,305.57092,-42.471897,2.6722968,10.655157,-43.019203,-5.5205564,-6.044483,-20.489544,1.8537097,-6.545349,-13.36787,-4.6215,-16.453323,-9.265928,6.239459,-0.35147274,-0.11931646,-0.20673425,-6.5860066
-287.9704,298.255,-38.56684,11.583626,14.910885,-46.765038,-9.139202,0.7499915,-14.005684,-4.8152494,-10.201498,-1.7718147,1.8194257,-24.201965,-10.178641,12.707302,-0.06046383,1.4295578,2.7501097,-7.3218083
-302.28162,278.4338,-47.980835,22.154163,30.456068,-46.073795,-19.514668,-1.4282601,-1.5425932,2.1506162,-17.047932,-3.253962,7.1258764,-24.744358,-12.456163,15.62504,7.5699415,6.9614363,-0.728766,-10.342211
-323.75302,254.17526,-61.403282,20.79532,39.194984,-46.406715,-36.374084,-7.4201508,18.632872,23.827124,-18.286701,-19.54534,0.38986272,-13.666289,1.5507189,17.788,-2.593436,-6.3801384,-3.6698594,2.891257
-332.64,244.90472,-72.19214,11.677076,45.934258,-35.770504,-38.292374,-15.534445,18.00904,33.373047,-8.1519375,-14.421364,5.7274065,-6.4923697,2.7241583,10.943591,-11.086941,-11.753912,-4.1702433,4.7786975
-318.57623,261.2578,-74.17581,-3.76766,46.371284,-17.538052,-23.093609,-19.021038,-0.43505976,22.710152,-5.8736773,-9.171448,11.174653,-8.171838,-6.151764,6.372223,-11.397015,-8.673801,2.650273,-0.29944417
-314.34592,268.44727,-70.09546,-7.3496265,45.804985,-8.644051,-10.513615,-17.819515,-19.767773,10.589371,-3.4488513,-14.695906,3.9374778,-13.64784,-12.336826,6.09684,-9.324547,-3.6024675,13.481396,1.4899721
-312.90015,269.94714,-69.794876,-10.026859,42.41542,-4.5844555,8.809692,2.9010158,-23.718933,-2.2027416,-7.921534,-28.0994,-9.685183,-10.314691,-2.3574786,15.045736,-1.2978842,-1.2053874,11.2138195,0.62252975
-299.3831,280.3017,-64.21089,-8.649384,26.226032,-23.83524,0.22455543,3.6938462,-14.800453,4.171765,-7.7137094,-22.70499,-2.685151,-13.378866,-8.378035,12.855963,0.3743568,3.1346996,7.7761574,-1.974765
-288.1186,298.28198,-46.990376,-2.0126307,19.57518,-35.09548,-9.875862,-3.3993816,-14.05909,9.052976,-4.649828,-21.153023,-2.87427,-14.42345,-8.80027,13.309164,1.0587162,2.815705,0.73840773,-11.455809
-285.85245,308.53192,-38.394363,-2.9430041,14.968222,-39.87828,-9.3695345,-4.681833,-18.042217,3.473845,-4.919768,-14.29594,-6.6343203,-16.448368,-5.5204678,5.9916077,-3.9952812,5.2593393,0.67860407,-14.8889475
-289.66214,305.7103,-34.088154,5.8425717,15.991819,-45.512825,-11.23934,-0.2505612,-12.6200485,-5.2466717,-10.461779,-0.06329268,-4.5992355,-25.047428,-3.6223238,7.7453165,-4.136146,5.2454243,0.9180611,-11.692125
-298.49356,290.6515,-39.462036,18.966051,27.677696,-47.60087,-19.731348,-0.5723133,-1.8423357,-2.3048577,-17.48013,1.1253284,2.3774602,-24.835348,-10.143478,6.8654404,7.306689,9.947572,-6.2092724,-11.283871
-315.22302,268.41074,-51.497154,22.725142,39.81597,-41.229782,-29.315384,-8.5129795,13.175776,15.158596,-22.631931,-14.67655,-2.6642199,-16.625404,-0.13107234,12.268379,5.6612144,-0.112521455,-9.548681,-2.1419868
-334.4434,242.49106,-67.662415,18.576717,41.598774,-39.09388,-37.443817,-15.437441,27.46751,35.628353,-13.738456,-15.82838,-5.71745,-9.643852,8.722144,7.3632812,-5.9035645,-8.536322,-9.418644,7.828921
-322.8025,249.35391,-76.18756,4.5519657,40.431297,-18.575026,-20.72871,-22.051544,13.342044,29.320631,-6.562047,2.510742,8.339837,-6.6372204,5.173978,0.27944133,-10.987522,-6.244876,-3.891554,4.049264
-310.56036,263.52167,-71.639755,1.7033815,40.10002,-10.495245,-7.5021443,-23.063408,-8.281851,14.908823,-5.288679,-1.7531998,-1.1395335,-12.188685,-0.72149086,-2.7660756,-7.539295,-0.30657503,4.1957717,5.503749
-309.98636,269.13013,-68.40382,-2.0915658,38.54558,-7.6567006,7.4781036,-10.064582,-20.275291,2.0174227,-6.9548616,-13.176859,-13.07788,-12.2834425,1.4688892,-0.028842002,-3.928423,1.9145806,5.4969273,4.284607
-306.38553,272.61017,-68.510956,-2.9220855,34.56835,-13.50977,14.178544,2.3848789,-14.539419,3.463489,-15.948681,-21.822634,-9.788891,-15.115377,-1.7784796,7.069952,0.4489674,5.0223813,1.7084982,-4.1067524
-296.64606,292.01343,-50.792896,-3.0547538,20.222939,-32.38348,-2.5028987,-6.059342,-12.578068,11.103056,-11.709387,-18.737747,-4.0207644,-15.163662,-5.0279207,8.37075,2.9527287,6.6028333,-2.4172964,-8.413467
-289.11478,305.33215,-39.24832,-1.9585919,15.022268,-38.1187,-6.6396823,-8.057766,-16.639797,8.902962,-7.801055,-15.767169,-5.3256483,-17.122341,-3.7718258,8.042484,-2.3520145,5.564864,-1.2133539,-11.755991
-290.232,306.12738,-34.80669,1.7046101,14.064032,-45.233112,-12.369397,-3.4488592,-16.123482,-2.2499378,-10.680342,-7.0573034,-4.004646,-24.80849,-5.8235836,9.646651,-6.011819,2.3456385,0.48396534,-10.121477
-296.65625,295.6958,-35.62783,13.746023,21.250856,-49.545513,-20.477613,-1.1209271,-6.158576,-4.0834837,-18.566639,-3.437846,5.068411,-24.900877,-14.743299,8.408047,5.457531,5.5994864,-5.6229157,-8.762372
-309.74155,278.06934,-43.878513,18.960117,33.842953,-41.31106,-29.042969,-8.975075,7.2546678,9.499233,-24.18115,-14.401117,3.1436367,-19.03955,-8.0511875,13.987429,8.315172,0.48056817,-7.166765,-1.5913491
-329.76547,255.48445,-54.292282,17.367115,37.625732,-39.337845,-39.58313,-15.972723,24.070145,29.365768,-25.137094,-25.797817,-1.9673935,-10.210017,6.2831926,12.79207,-5.7065997,-9.3148,-6.1725287,10.561768
-330.68277,250.78949,-67.06513,2.6553082,40.34804,-19.892368,-29.612286,-21.526005,15.942326,29.386662,-11.320871,-6.6890965,8.470222,-9.432292,4.055246,6.116757,-12.468096,-6.2981486,-2.8322973,8.171074
-316.0746,262.94745,-68.81452,-4.3094234,38.018726,-11.434164,-14.15328,-18.333092,-1.6676421,18.390375,-3.0216374,-3.3857973,3.8407712,-11.031721,1.2151675,2.0144746,-13.9388685,-3.1709065,0.32991934,1.5129791
-312.53998,268.76205,-63.921013,-0.58186805,38.88659,-8.457468,0.07499362,-14.748365,-20.278912,7.664814,0.11108042,-7.763437,-5.477687,-16.143917,-2.0969203,1.4064074,-12.687158,3.4561167,11.149133,-0.15505946
-310.85358,270.2062,-65.783356,-1.0311944,40.883934,-3.6202676,14.8808,0.49626708,-14.243305,1.3245099,-17.787212,-20.100204,-7.6144176,-17.132519,1.4060906,12.926834,-1.9287021,6.9557533,6.8786926,-7.2967577
-305.13406,283.1004,-55.096558,-4.211947,25.262077,-22.579641,3.891847,-1.1935474,-7.0526843,9.142277,-15.189101,-14.829121,-3.2546902,-18.121428,-2.770773,8.846659,-0.18146163,9.36198,2.488455,-9.624706
-295.1055,298.48346,-42.944977,-1.5872481,18.615257,-35.469254,-7.5278344,-7.434273,-11.126315,10.501838,-8.221802,-11.849306,-6.62226,-20.013748,1.5796663,12.979469,-2.3615105,7.1347046,1.9828537,-12.175446
-291.84396,305.60352,-35.83345,1.188725,16.102077,-43.942787,-10.96438,-3.108055,-15.680416,0.6941582,-6.9574814,-6.4590025,-7.2550354,-24.048737,-2.0415573,11.560902,-5.400979,2.0488927,2.9431171,-9.589283
-297.94568,302.8267,-32.956696,7.033401,23.326649,-49.722816,-22.011852,2.361,-8.611123,-6.105092,-12.641491,-3.6467733,-0.765065,-23.238829,-13.427385,8.006086,6.208205,2.226038,-5.7149835,-7.495277
-312.6805,292.85266,-34.197945,10.110609,38.729927,-44.471703,-35.68183,-0.89122075,2.5982134,1.6422644,-14.707548,-11.121765,-0.34010378,-17.799877,-15.367548,9.725112,13.587963,1.3883332,-7.7851677,-6.0332184
-331.22034,273.82648,-43.559204,10.252134,50.097572,-39.31671,-45.109184,-4.272028,16.508444,16.779537,-17.795849,-28.861341,-9.674749,-7.4656878,1.9994819,13.789974,1.2315454,-8.415409,-6.083262,0.0017093495
-340.13687,254.35953,-63.07122,0.9799365,47.99724,-29.852242,-36.989273,-9.669218,17.530268,29.029217,-6.597713,-18.230503,-3.5577083,-7.374219,1.427481,8.117525,-7.7839317,-10.302141,-0.40352002,5.5006866
-327.91296,254.80817,-74.9817,-8.845683,37.76198,-18.968933,-15.962306,-13.93611,2.971324,26.960396,4.2302117,0.46399868,10.131205,-0.69701374,5.091035,6.9815845,-8.350676,-7.1977253,4.631278,5.1459236
-318.06668,266.28302,-65.271774,-5.551805,34.010406,-11.512642,-0.72224504,-16.802006,-16.5947,14.561861,2.329349,-4.461608,-0.35776228,-9.641233,0.9127192,3.2611332,-9.980303,-1.0145612,11.482643,3.244052
-315.99365,268.27692,-64.147644,-5.675159,35.56769,-5.686536,6.8375216,-9.927496,-17.74613,3.6427748,-11.795824,-14.264877,-4.072801,-15.233656,-2.687655,6.2614956,-4.6473756,3.5621643,6.6186857,-1.8223219
-316.70157,272.14557,-58.26956,-6.8836193,29.097498,-10.478041,10.279294,1.1853132,-7.716279,3.548564,-19.93405,-19.773964,-6.4219084,-17.53008,-3.5208998,5.9952097,1.061689,11.655081,-0.80007714,-9.872398
-303.34534,291.21976,-43.737953,-3.8651,18.051159,-28.841368,-5.761072,-8.708687,-8.110834,9.257444,-10.6917715,-12.483567,-10.737028,-19.594217,3.4427109,8.153324,-0.733145,10.144243,-4.062463,-11.1615095
-295.20267,304.13257,-32.830612,-0.69519466,13.829819,-36.41924,-9.355463,-6.784208,-11.676619,0.5087261,-7.2395864,-3.0738487,-12.963338,-23.618607,4.307773,6.719816,-4.36265,6.8121552,-2.5027933,-8.7600975
-296.67392,305.89038,-29.08959,3.5778704,19.113388,-42.514843,-20.081858,-2.7653935,-6.578314,-7.125828,-12.608526,1.6098425,-6.256231,-25.605131,-6.639368,5.322506,4.0370684,4.360626,-8.543055,-6.1082497
-306.4384,298.63586,-27.431698,10.543615,30.092552,-39.48467,-30.750801,-8.118512,4.627422,1.2144717,-19.349419,-1.0598968,2.4027019,-25.045551,-12.9520645,8.78273,11.068175,6.3897552,-7.755395,-7.903883
-324.30933,283.2636,-31.459568,11.725513,41.47589,-29.947796,-39.347652,-17.425968,18.358025,20.621645,-25.400734,-19.822617,-1.213275,-17.94759,-0.98176885,22.507046,7.188107,-7.3289495,-5.7694397,-0.34312412
-341.10413,262.41006,-46.904976,6.8943176,45.421715,-31.475906,-43.602707,-17.430435,20.579746,32.190742,-14.751276,-26.370934,-4.5743713,-8.746363,2.0899906,18.555292,-0.23242652,-14.653822,-0.684965,8.2260275
-337.87543,255.92812,-69.821365,-11.829872,42.93614,-23.32249,-26.05537,-10.801817,0.17563075,23.552418,5.996804,-9.388182,5.767271,2.1220891,-0.7971838,6.91428,-6.6423616,-11.674858,8.696074,10.254736
-327.0531,268.08875,-65.20697,-14.791329,38.598198,-17.095123,-9.185856,-7.1531644,-16.371109,15.501756,13.152023,-8.183525,-0.30311105,-1.2210858,-0.9830088,4.1986613,-10.797532,-7.595655,11.819988,-0.76153016
-323.50854,272.66714,-60.22773,-10.2099285,42.114243,-10.115575,-2.9408903,-8.650739,-21.862587,4.8394017,2.4780836,-9.0353,-3.683166,-10.932975,-5.676776,3.0138621,-6.630577,0.6772845,11.830093,-3.1472301
-326.10208,272.0753,-54.785915,-9.134617,38.71707,-0.8558049,10.8924465,1.0230725,-11.088291,-1.0034671,-19.469204,-19.983372,-6.118514,-11.831216,-0.14204992,11.164734,5.297492,7.5308485,1.7036027,-11.123131
-318.4346,285.03317,-43.053772,-12.381218,21.218838,-17.214417,-2.2089152,-4.7868843,-3.15336,8.691587,-11.733249,-12.075169,-7.988766,-17.271175,-0.103553556,9.053482,2.6882935,6.483482,-0.6182062,-6.074867
-305.9786,300.64508,-30.749111,-7.7113094,13.611226,-29.085781,-9.147381,-8.127999,-8.021055,4.646927,-6.8230696,-4.447033,-9.467364,-20.762573,1.6601598,11.034994,2.0732265,3.1412365,-1.7389638,-2.6072426
-298.4765,304.55176,-27.62694,1.0076189,13.07355,-37.264263,-13.797752,-9.606438,-6.938961,1.0253282,-15.184985,-0.45611727,-0.44696283,-27.460249,-9.437636,11.334153,5.365513,0.105425864,-6.5754485,-2.2911758
-299.6955,299.89093,-29.897087,10.211428,22.91761,-40.967075,-23.885302,-11.337203,-0.8959756,2.9102254,-19.691216,-1.6838678,2.7853014,-27.499374,-13.632591,7.909632,8.30122,6.752018,-8.789778,-9.701303
-310.85483,290.3465,-33.26451,12.684328,35.401184,-35.30103,-32.8543,-15.027015,8.872217,13.416828,-21.256952,-13.433663,-2.8562622,-20.79832,-4.099159,12.290261,6.181712,3.71757,-9.183691,-9.865807
-327.81604,272.29614,-42.518234,12.397752,43.968155,-31.739065,-37.510475,-14.14523,16.683008,22.338907,-19.619024,-25.870586,-9.936623,-9.594308,6.222942,12.842387,-0.6298758,-5.5580816,-4.455949,-0.00027950853
-341.40103,255.0351,-62.78009,-8.839971,39.714317,-22.611544,-31.026772,-14.050243,8.4803295,21.084335,-3.502806,-14.858534,-6.9945993,-4.6068587,1.4602052,2.1139278,-6.977365,-10.760796,0.77806246,11.780016
-338.05423,258.25534,-66.06757,-22.051105,29.672794,-13.299489,-13.107388,-11.867294,-4.6019826,19.212261,11.8101425,-0.34549797,0.88040566,1.1014966,7.6241345,1.9472167,-12.044342,-6.2037663,4.500096,2.1274083
-332.07657,271.7058,-56.492752,-21.329687,36.247105,-5.7021585,-9.688838,-11.184684,-14.83548,5.607344,4.4690294,-4.6510386,-3.287291,-8.43886,-1.1386875,1.9823549,-8.235268,-0.00010505319,7.4561195,-0.52819383
-333.55307,276.81842,-50.905754,-19.695265,43.446304,-1.1317769,-3.4685059,1.831303,-14.451312,-6.3550625,-4.922209,-14.239986,-9.798563,-6.597848,-2.2514098,1.667767,2.8264813,8.435511,2.2493138,-7.6500206
-332.18646,281.89886,-45.411224,-18.999123,37.949944,-10.094543,-2.624734,13.640625,-7.047221,-6.2164836,-3.8300962,-17.238857,-18.06216,-8.18631,-1.9157499,1.4350027,7.7342205,8.4216,-2.5158262,-7.0645123
