-335.78677,269.6275,-52.7455,-24.733116,30.794378,5.0272455,-1.5873723,-26.972855,-29.339058,-1.3073032,-6.2760878,-10.892597,-5.164758,-7.5351934,0.8953717,3.8718646,-8.3544445,-11.442192,-3.3711326,1.9838347
-324.512,279.5819,-50.992134,-26.693497,31.070621,8.395466,-3.9681447,-25.868534,-22.598656,-6.4455366,-3.712562,6.2132745,-10.050522,-20.482996,4.4770985,-1.3167634,-16.99697,-3.3806858,3.043191,4.728684
-321.3264,285.07764,-47.85414,-30.897165,24.679783,5.789898,-1.7389596,-14.782331,-9.727564,-3.2254596,0.42762202,10.366045,-24.386936,-35.166252,8.840208,0.31060362,-19.580334,6.4999123,9.037521,1.2556844
-310.1864,294.72174,-41.67028,-20.141987,25.798016,-4.946456,-1.2461082,-5.850028,-4.3894405,6.602782,6.5456314,6.6719637,-24.462986,-37.45559,2.7740867,3.780999,-17.515423,0.08725519,5.806057,-3.6398935
-299.4694,307.53156,-32.676228,-12.050941,24.649746,-19.48425,-9.247652,-5.242012,-6.7912226,3.0857582,-3.463297,1.4916035,-10.4409485,-30.356598,-0.68489724,9.893862,-15.900116,-5.718607,5.6101894,-6.677249
-301.82343,307.37335,-25.082317,-1.6522202,24.812965,-29.388676,-16.1443,-5.7021627,-3.7324486,2.5912247,-16.219044,-6.2256775,2.59769,-21.501242,-7.6377525,9.030193,-9.85033,-6.364192,-0.008638099,-12.326269
-306.6804,300.78595,-25.80516,5.7610035,29.64814,-28.795052,-11.824364,-6.625639,-12.57703,3.5796585,-12.225361,-12.297464,6.9900427,-7.397263,-9.243034,6.6867065,-0.05341154,-9.484577,-11.022342,-6.3433504
-322.0446,285.70428,-33.19211,6.657981,41.848343,-19.163918,-8.9431505,-8.764465,-24.845963,-0.45837045,-3.2023618,-15.217261,6.3676953,11.307112,-1.6270434,-2.527472,-5.213084,-13.318905,-11.215759,2.1778443
-337.7499,265.21222,-47.16488,-1.1462944,39.719532,-13.924194,-6.3917017,-12.849591,-25.076542,8.508158,9.250589,-14.87904,-5.5573597,7.2487507,0.8860988,-5.6705074,-8.812917,-11.426793,-3.1081586,10.439751
-334.5496,261.513,-60.63421,-16.947319,31.52806,-4.162263,2.204705,-20.57771,-33.736168,0.51801544,1.4369962,-12.998657,-5.900326,0.52590483,2.4387763,1.5626037,-3.7832074,-10.567742,-8.44722,3.0697267
-320.45776,272.6811,-59.781326,-17.816143,30.188591,-3.2592814,3.9605799,-21.675644,-35.428875,-1.9995399,1.616317,-7.5846424,-7.5682964,-10.262135,-4.240838,-0.898223,-7.17395,-10.460983,-3.1868277,7.8150105
-316.37112,278.90814,-57.594105,-19.956928,28.180996,-7.76814,4.5412097,-11.224304,-31.430931,-2.9415183,9.594215,-5.0352545,-19.814209,-19.36987,-4.634145,-3.0987186,-9.77656,-5.6912103,3.5561674,9.364761
-309.93073,286.9419,-52.44157,-14.398934,31.936394,-13.2752495,4.070636,3.9410775,-17.808083,5.5506306,18.233398,-7.0680127,-29.271706,-25.478247,-9.4072695,-2.6538475,-5.1772833,-5.9482765,1.882954,7.516671
-296.93347,300.30685,-41.35195,-5.233319,27.79332,-24.979507,-4.395731,1.8727767,-14.421101,2.3292441,9.874598,-4.254371,-20.221008,-20.168114,-5.508316,-0.8907172,-4.6357393,-7.0141497,-4.023897,2.6598053
-298.97562,305.1875,-29.360847,0.7462382,26.377497,-31.831707,-14.909208,-0.6080494,-7.5080934,-1.1206384,-5.6492314,-7.763996,-8.3202715,-12.480709,-8.181684,-3.7448478,-0.1982285,-3.7099283,-11.351744,-4.3484592
-309.68277,305.7915,-20.445366,-0.92343175,29.938301,-24.669094,-17.098495,-5.907777,-8.81649,0.5938555,-8.777056,-11.211712,0.5011286,-4.8715467,-10.149143,0.7082722,6.109864,-9.2794895,-17.405434,-0.20759895
-323.30637,295.4307,-23.694067,-0.63729745,39.75065,-16.115877,-13.192168,-7.0715904,-19.497402,-3.1802616,-3.6530783,-11.661056,4.1626472,7.933599,-1.8619286,-2.4860587,-2.3378541,-9.985946,-13.386936,0.5935983
-337.60184,275.34857,-34.713875,-1.8506801,39.65549,-10.1802635,-9.254635,-14.5202055,-20.123981,6.9117994,3.1225233,-10.808157,-2.0171523,5.4887905,8.275204,-2.338377,-14.417292,-7.3829083,-1.4982872,5.7412243
-343.58035,259.08453,-56.418823,-20.967094,30.008171,-0.78529495,-3.1388009,-23.893736,-25.368301,2.610561,0.4307775,-2.296599,-1.6312413,-2.9848595,10.312468,4.0459924,-10.986744,-4.8671036,-1.8168485,2.486894
-333.42545,266.92444,-58.386513,-26.487366,27.607166,2.2034428,-2.4385166,-28.82636,-32.199825,-7.270293,-7.3591833,-3.0929868,-6.417054,-15.182423,2.480397,2.2379503,-14.487549,-8.19759,-1.2958786,-0.6222717
-327.21326,275.76672,-54.150337,-26.81673,25.893974,-2.368875,-0.21927771,-20.452093,-32.74672,-6.8626847,2.1069486,-1.3536243,-13.816818,-21.132355,-1.52862,-0.1292209,-15.842632,-6.784017,5.061348,5.0641913
-320.72894,286.63947,-48.098312,-23.891247,31.75409,-4.541083,2.155261,0.5044418,-14.723647,3.1176066,10.844836,-4.719584,-25.990849,-30.928528,-6.509176,2.606827,-10.3094425,-3.0866127,7.967829,4.9852285
-310.64395,301.40952,-35.720776,-16.512463,31.117668,-15.44874,-6.516289,2.7010999,-9.743221,5.003701,9.554739,-3.3675184,-18.770847,-27.445168,-6.903489,5.496086,-10.256998,-8.157465,3.023549,-1.2676227
-306.42807,309.4334,-24.81847,-8.391445,29.802868,-25.544447,-16.683739,0.8158375,-6.3205194,1.7753208,-3.0086021,-9.686752,-6.7923417,-14.60899,-12.045589,0.90587854,-1.044501,-6.9989843,-5.837125,-3.9137602
-309.50424,308.81183,-19.619076,-3.0213509,31.440397,-25.873528,-18.75592,-3.5788522,-8.854111,1.5344374,-6.440199,-12.415537,-1.5019147,-8.728587,-11.673522,3.5174851,2.6467426,-10.600878,-11.037703,-4.359108
-316.5932,299.15833,-20.977337,2.727014,33.78118,-19.40858,-9.8907,-7.854065,-17.559338,0.15973309,-6.432704,-11.097305,4.8589115,0.30203927,-5.0351987,1.44524,-2.8431711,-9.769389,-9.536783,-3.7230563
-333.6978,281.03607,-26.68739,3.640036,38.745453,-8.226683,-6.363702,-18.197083,-22.932148,7.016036,0.15015635,-11.95276,3.0574899,7.7546883,5.0238247,-2.067835,-14.530097,-12.33526,-1.5298138,6.578211
-345.63538,264.5647,-46.210365,-16.419289,33.376156,0.8210317,-1.7959776,-21.71718,-24.102148,10.389137,6.171213,-6.3439727,1.6690943,0.5952454,2.091703,3.3025713,-7.988021,-11.192291,-1.2445658,9.504773
-336.44696,264.82666,-60.14538,-24.958138,31.382381,-1.9458989,-0.8134679,-20.561136,-35.769497,-6.169055,1.0596597,-7.7053013,-6.4276285,-5.24201,4.008495,6.1158056,-6.268765,-7.408238,-0.42647898,1.0005305
-328.4356,273.40564,-54.86335,-22.402008,28.636398,-5.186845,1.6685174,-18.407917,-39.277695,-6.916917,8.050663,-2.903071,-11.1970215,-14.085371,-1.8333699,1.4208009,-13.18177,-8.360428,7.345483,5.086186
-321.03525,281.23828,-50.808136,-19.983143,27.153927,-9.938747,4.9156003,-4.1727924,-26.035152,1.6112847,13.426399,-7.221247,-22.961226,-23.709,-7.1911364,3.3723073,-6.610411,-6.726022,8.511099,9.366709
-314.86487,293.77808,-38.940132,-14.768332,29.745113,-13.081123,0.7787423,4.4164686,-12.107071,8.024382,15.056032,-6.9722614,-22.87732,-24.188549,-11.659018,0.69843316,-4.084182,-9.624514,1.2754471,7.380698
-310.06097,308.48254,-23.55653,-11.4720955,28.964756,-20.583443,-13.170673,0.98631024,-7.255398,4.3436375,2.243376,-12.153442,-9.539366,-10.403636,-15.082892,-2.7655296,4.0651503,-7.689264,-7.4347067,1.709849
-311.00122,309.23193,-18.077566,-4.4220276,29.849228,-26.462734,-18.309048,-2.1099906,-11.236881,1.5709347,-0.5547925,-16.674173,-8.190262,-3.5061216,-13.625431,-3.961929,7.498578,-8.240651,-16.264442,-3.2779508
-316.129,303.01523,-17.788555,0.18313372,31.06361,-22.55632,-11.852093,-4.8510838,-19.489367,-3.2525928,-1.5573726,-13.597516,-3.702055,2.1444435,-6.6490736,-5.7613964,1.1334851,-5.814865,-15.338649,-6.2735767
-332.53375,288.82782,-21.271431,0.6663307,40.603813,-8.830976,-10.291929,-14.848114,-25.709162,-1.0961508,1.7622902,-12.609573,-2.8145845,9.757948,6.4156013,-7.191284,-14.912613,-9.715851,-6.321289,0.67857575
-346.41785,273.23703,-35.590454,-13.355288,40.144287,1.3439598,-7.039097,-18.624626,-24.115196,6.6574306,8.320291,-8.999816,-5.4240136,-0.64099705,1.2430518,-2.553867,-13.002447,-9.972105,-1.1168396,4.6949134
-345.9138,265.23853,-55.58545,-30.874367,33.886734,1.6196538,-5.094597,-18.70425,-33.86542,-8.244713,2.6236124,-9.234848,-9.405096,-3.3138957,2.6376429,1.9377655,-7.3715487,-10.129812,-5.037478,-1.8834686
-335.35544,274.57587,-51.661842,-28.196728,31.562466,-2.2641284,-3.0965595,-15.111915,-38.95437,-13.806489,10.971102,-3.75561,-18.452656,-7.932179,0.5512912,-6.4958124,-9.298302,-7.5475435,-3.327601,4.239062
-330.02072,281.9444,-48.139397,-29.082237,29.383175,-7.490568,-4.056156,-3.609355,-28.25729,-10.270857,16.554642,-2.8328445,-27.596645,-16.139708,-2.2395468,-3.7000887,-4.0557246,-6.0891924,0.83597946,12.144032
-327.93506,290.01505,-39.27514,-26.160896,31.86979,-8.53684,-5.5387506,8.354958,-10.042494,-0.5455255,19.081991,-4.574945,-33.16931,-22.955963,-8.182903,-4.467702,-0.12616369,-5.3256607,-0.70109177,12.877594
-318.5661,306.33502,-24.560131,-20.520958,29.85254,-17.26186,-15.698351,4.6413536,-5.955942,1.0170124,7.8615427,-9.771633,-16.675676,-10.205738,-12.5534725,-6.7269135,4.83804,-5.0596313,-8.92091,4.550794
-322.1362,312.1052,-9.802269,-16.220953,25.328197,-19.16589,-19.76441,-5.7939687,-7.118928,5.5561466,-3.6122766,-17.165,-4.349831,-7.1620398,-16.66345,-0.37111726,6.788723,-8.807413,-13.180576,-2.8858676
-330.7486,311.79028,-0.5792763,-17.495232,23.479385,-9.254033,-16.513397,-13.772789,-9.676604,2.9708276,-10.103867,-12.574724,3.9119234,-6.9113564,-12.246183,4.797772,1.0770957,-11.723952,-9.239492,-4.0962563
-338.86227,298.58813,-9.003815,-11.310893,36.96517,-0.7753811,-14.648815,-18.092747,-18.778126,-0.4904041,-4.4174733,-10.588268,2.6845016,4.417727,2.3081968,1.31944,-11.494296,-15.633962,-4.300018,5.182722
-350.46255,281.13596,-23.735191,-14.323828,43.79319,4.638225,-14.1155815,-21.453152,-22.728903,4.6906276,6.7799497,-7.8331494,-1.1701853,2.343136,0.48208734,-0.1310461,-10.834889,-14.005976,0.0503636,11.849819
-351.3457,270.33124,-47.964195,-34.254982,37.572525,4.7219133,-8.461848,-13.914569,-26.415033,-1.9046555,10.6830845,-4.3711424,-3.8128107,1.2664489,2.8209777,6.291601,-4.5793705,-11.588199,1.2277174,3.9298627
-345.72388,275.93155,-46.836197,-36.80326,32.80176,1.9922264,-6.329568,-15.06205,-37.632027,-12.35231,8.8834095,-7.701364,-13.445412,-7.8097744,-2.6418054,3.0459042,-8.687603,-15.273,1.4219048,0.7165225
-339.74002,282.22516,-42.8823,-33.720085,31.397644,-3.4931798,-7.0816126,-9.596514,-34.431515,-11.966953,12.44816,-4.7589006,-18.475637,-17.625484,-8.98948,2.3462286,-8.92351,-17.645664,4.177689,11.135924
-336.8069,288.65356,-36.377464,-31.233555,31.919683,-4.6029644,-5.7678623,3.2404594,-14.541889,0.4093411,13.719325,-9.485046,-26.9365,-27.649767,-15.287542,3.9673982,-1.6084673,-12.507116,5.635928,14.51029
-323.4038,301.95703,-27.002335,-22.226254,30.04329,-14.481089,-10.235505,4.690023,-8.275991,5.976411,7.769668,-13.495566,-13.412693,-15.330172,-19.52916,-2.2519464,1.4993465,-10.29543,-3.263112,4.643072
-318.59174,308.77127,-15.859488,-10.758995,27.464167,-25.767874,-15.6154375,2.2421184,-11.549847,3.2306838,1.8974702,-17.473942,-7.4867487,-6.9248276,-17.17445,-2.9526775,4.1892333,-6.7090836,-9.634559,-5.8320284
-322.93063,309.36572,-8.590698,-7.821809,26.814657,-23.862846,-13.835127,-1.391501,-19.157932,-1.4590411,2.8955226,-16.121899,-7.2493978,-2.292778,-10.9992075,-2.8060164,2.4471703,-6.563244,-13.50375,-9.423725
-332.35138,303.06,-9.669301,-8.592847,36.993458,-9.891834,-14.406261,-8.937138,-22.405151,-3.8743238,3.2673137,-12.533014,-5.2762594,5.331858,2.0338001,-2.3749657,-9.458311,-11.613781,-6.4779105,-0.1658364
-346.14813,288.25098,-17.95468,-10.559742,45.85169,0.90034795,-16.075247,-16.463459,-22.887848,0.21073198,7.1754827,-8.319918,-3.2235558,4.820999,3.6352375,-0.27342594,-13.0963955,-15.617025,0.086859405,9.897217
-347.28326,270.20636,-46.54394,-22.804985,42.164703,1.5140342,-5.331488,-11.156849,-28.529663,-0.51658905,13.659534,-3.723936,-4.4186687,-0.18441935,1.7036793,2.6836796,-9.483461,-11.577478,2.402381,6.5664434
-344.29105,267.2714,-54.35167,-28.27779,33.372025,-3.1637251,0.08636589,-13.22924,-43.063747,-11.343799,10.081991,-8.266521,-11.326517,-4.3738937,3.0617507,5.2724886,-8.99684,-10.893288,0.6062499,-2.0112386
-339.09265,275.86005,-46.671566,-26.23135,30.737736,-6.676606,-1.2542582,-11.634739,-42.73632,-12.83655,13.209375,-3.4321635,-15.225494,-14.701271,-3.849862,2.4036493,-13.009487,-15.105724,3.353774,7.2891836
-335.82745,283.42026,-40.590824,-28.257101,27.195732,-9.240961,-3.634726,-2.9444475,-22.696537,-0.8016968,11.033661,-9.386582,-23.01352,-26.182274,-10.917835,6.356188,-4.4387918,-10.745822,4.498398,9.464571
-329.73462,295.84277,-27.978764,-24.948347,26.871614,-7.356035,-4.2420926,1.709633,-4.648636,11.020987,4.218361,-13.022588,-12.193102,-21.355194,-21.073668,-0.12790644,0.06012425,-10.246038,-1.622155,7.090007
-324.6521,308.54828,-12.4411745,-16.42015,25.83768,-19.219997,-15.089997,2.847693,-4.9020185,3.013515,-0.7451051,-13.039507,-6.5066066,-10.328249,-16.960838,-2.9840717,3.3102567,-5.091487,-7.444494,-4.211566
-325.8366,309.92297,-5.2411704,-10.341579,23.733864,-22.118946,-14.343131,-2.5228233,-14.817003,0.30295816,0.4560743,-14.513723,-7.0882893,-7.6037436,-12.119206,0.10575354,1.8944151,-7.4607697,-11.79417,-9.776159
-330.89966,305.4533,-6.13131,-9.911667,29.446815,-11.150685,-12.040487,-11.762625,-20.900558,-0.07853694,-0.38990498,-13.691105,-4.1420507,-1.1683679,-1.3622378,1.0822228,-10.103844,-11.778137,-3.4154696,-3.5229979
-345.87827,289.96973,-11.235966,-6.383472,42.306305,2.2278605,-14.055843,-21.695549,-23.941166,-0.80298936,0.7245236,-7.570162,0.4923817,4.47219,6.415368,-0.34732533,-19.717697,-17.304493,1.7908697,8.174239
-351.14917,276.94662,-32.326225,-22.163406,43.209812,9.276913,-11.170593,-16.448683,-21.191923,-3.13551,10.421305,2.6519833,-8.595327,-4.0166016,6.1396894,-2.1147275,-12.352303,-7.766233,-0.24937987,8.011756
-356.25082,266.12805,-48.869522,-39.653572,30.401028,4.169058,-8.922147,-15.068559,-32.02932,-16.794184,9.928286,1.8884473,-17.358595,-2.2985954,14.552225,1.0899129,-4.8596396,-1.299001,-5.791717,0.061444342
-348.35422,273.64594,-43.87582,-35.265743,27.333046,-1.4105753,-7.4110236,-15.000269,-37.636204,-18.092808,12.004051,1.5092721,-20.657001,-11.568867,4.6837487,-1.7840292,-8.888805,-7.412407,-3.298356,6.084067
-344.39453,280.47266,-39.04258,-34.779903,24.742481,-7.0453606,-8.778395,-8.326271,-26.664536,-7.380952,11.98074,-5.466872,-23.603762,-20.539175,-5.701169,3.1194563,-3.105216,-8.62829,1.0711732,11.34099
-338.93527,292.4947,-27.691341,-31.10832,27.804838,-3.224263,-4.674896,3.1915002,-6.535208,7.514749,8.088993,-13.204744,-17.63554,-19.61739,-19.402157,-2.469776,3.0063329,-5.8267264,-0.40366036,10.538731
-332.46823,306.91644,-9.648645,-22.097858,23.887575,-13.953861,-12.292622,4.1104937,-4.0007925,3.9493856,1.98484,-13.480778,-7.9894323,-8.049327,-19.081396,-7.778017,6.1038303,-2.5156605,-9.338055,-1.268379
-334.36353,312.4273,3.6248128,-16.977627,21.22237,-15.181923,-16.575256,-4.200348,-8.675528,1.0152636,-0.074183136,-12.448872,-9.4977455,-8.2889,-11.855011,-3.2008862,5.685186,-4.13029,-17.99031,-7.5875044
-337.5686,311.63464,5.2345524,-19.228544,25.061253,-2.9363914,-17.572754,-15.0671215,-11.49382,-2.193647,-3.881157,-9.660223,-8.322044,-4.0988207,-1.5122025,-2.8815966,-4.7023335,-9.800177,-12.46496,0.36220342
-344.9043,296.12225,-2.5360327,-7.8813725,37.88881,4.8444633,-15.666192,-22.546497,-18.866987,-3.515562,-2.032215,-7.5849905,-4.8824987,6.066535,8.425581,-5.0354652,-15.868946,-17.059364,-5.993914,10.449959
-345.29916,281.62787,-24.351746,-11.279116,42.91256,6.602765,-9.78528,-19.373116,-25.13271,-2.1080997,11.3264885,-2.090995,-10.273838,0.18277779,3.125422,-5.143619,-9.348745,-12.16859,-3.0373812,10.32502
-350.52356,266.763,-44.088676,-27.26944,28.805069,4.778105,1.667881,-16.492275,-32.698093,-5.3790736,12.332659,-1.2059572,-10.713484,-1.2831187,5.9887,0.8817417,-6.477295,-10.123383,-2.4574075,3.03942
-349.41623,268.9781,-43.92373,-31.654026,23.411478,0.98576856,-1.508048,-20.982607,-39.563606,-14.159038,5.101366,-3.2993102,-14.881258,-13.206388,-0.84376335,2.5931203,-10.54814,-17.348558,-2.905604,2.369331
-347.97162,279.7197,-33.741917,-34.49056,21.629108,-0.42978197,-5.790468,-17.048447,-29.044506,-6.874108,5.6396165,-4.963032,-16.25104,-21.286308,-8.540041,6.143099,-7.702337,-18.807762,1.9985973,9.876986
-344.5424,286.10626,-30.18127,-34.21649,23.208767,-2.2110617,-4.561907,-2.7186522,-9.490497,6.1867523,4.4225345,-14.59893,-18.715755,-22.426636,-18.929056,0.22413936,2.2232366,-6.6261344,2.7811103,10.882008
-335.38855,299.32318,-16.583267,-23.133507,21.612354,-15.156637,-7.3049073,6.2926445,-5.682255,5.474449,3.4001923,-14.255707,-10.400879,-12.240501,-18.640379,-7.0819235,0.36053446,-1.1468488,-2.8849733,-4.462254
-332.49597,307.50705,-2.648499,-13.657151,19.200768,-22.078447,-11.941592,0.9431988,-12.142299,1.9490255,3.0961463,-14.210275,-10.423069,-9.268406,-12.668261,-2.1082816,2.7419748,-3.5554066,-11.506485,-10.766517
-332.86972,309.91034,-0.87366813,-15.505663,24.440863,-13.431549,-15.59318,-7.9288707,-15.865225,-2.208108,0.98942494,-12.310989,-10.794813,-5.3192244,-3.4268844,-1.5120695,-5.0424213,-9.385921,-9.377897,-3.4325526
-341.9632,301.4782,-1.8924901,-11.288941,36.082985,-1.0115087,-17.042257,-15.773289,-19.048172,-5.4189267,1.5741248,-8.421593,-9.146939,4.3808384,8.204071,-4.119564,-13.934097,-15.400068,-5.5226545,9.639389
-348.18027,287.12787,-16.664858,-10.611843,47.10162,5.7905884,-15.772053,-18.939861,-25.602932,-5.3540897,11.498245,-0.10253379,-9.334705,0.6942282,6.5859594,-4.147064,-13.285138,-11.994178,-2.333694,9.392099
-351.80392,274.3173,-37.079094,-26.45348,36.51535,4.6513963,-1.633038,-9.911735,-31.631035,-5.4573593,17.316654,-1.1849422,-11.612871,-1.6870685,4.9040327,0.287699,-9.063271,-8.486123,1.3393958,5.5501666
-352.9605,268.5406,-46.96733,-33.230293,31.339043,-0.7822191,-1.6555896,-10.253971,-39.826866,-13.771488,12.325365,-3.9809132,-11.358273,-4.8265033,2.8570957,8.885191,-3.957414,-14.562622,-2.4637644,2.1499567
-350.2399,273.29132,-41.486504,-32.876446,25.09752,-6.365743,-7.5949173,-17.247711,-39.364285,-11.804979,7.211088,-6.8627863,-14.008051,-17.914124,-10.206959,3.4693747,-10.269148,-20.376797,-1.3131931,7.3240833
-344.96173,281.97452,-33.911102,-32.54431,22.222519,-5.929787,-7.465168,-9.361492,-15.577316,3.7733276,1.0256053,-13.330969,-15.199685,-24.861307,-17.144093,4.9035125,-0.94794315,-8.952892,2.423753,7.0418115
-337.9655,292.75027,-21.31186,-23.423023,21.39478,-10.286095,-3.2983356,4.6227975,-1.6727188,8.443723,-0.8848965,-12.21829,-8.864901,-20.641804,-21.344955,-3.4613032,-3.042551,-4.5307274,1.7072098,-0.61127126
-335.9263,305.69995,-1.0039392,-16.138021,16.26868,-16.517044,-8.842989,-0.874286,-6.687203,5.166115,-1.4918305,-11.911642,-5.9066978,-14.182396,-15.9194975,1.2383823,0.5732092,-6.84058,-5.147792,-8.082722
-334.99,310.27765,2.8275142,-16.69536,20.520187,-12.010216,-14.527151,-8.766834,-12.644924,-0.007069491,-0.15466361,-11.873131,-10.537186,-8.508782,-5.969507,0.82137454,-4.382391,-11.528519,-6.439393,-3.8905861
-341.4689,305.90906,2.1099987,-16.261177,31.30452,-0.42462373,-19.324556,-15.926147,-14.714733,-6.399482,0.051434547,-7.4239817,-12.745106,0.53133553,7.85314,-4.195657,-13.988438,-14.226243,-4.094913,5.652958
-346.97787,292.7492,-9.92818,-11.802034,44.517212,6.3166533,-19.516418,-19.470303,-20.72399,-8.299951,7.506645,0.15182959,-12.049366,1.9653826,10.170177,-6.0603848,-13.7590885,-11.844669,-3.6996312,9.209684
-355.02313,279.79193,-25.470818,-25.709011,39.055702,13.200605,-6.6692195,-15.072673,-24.78785,-7.8682756,13.464302,4.928547,-12.732539,-4.034221,7.3068767,-4.0785785,-11.98143,-7.6453824,0.39239448,9.182045
-363.5601,269.25858,-38.1601,-41.434326,29.941534,12.289232,-6.03619,-15.95397,-27.617725,-14.439371,6.832902,7.411352,-8.230555,-6.9596415,11.849126,10.360846,-6.2725854,-9.391371,-1.6866734,2.446156
-358.46277,275.12787,-33.18969,-39.23323,25.311491,5.9737234,-10.589875,-21.492786,-31.063646,-16.364487,2.8249404,4.827693,-13.735179,-19.080204,2.315034,2.8916473,-14.300803,-12.516047,-3.3829842,3.4881358
-349.0175,281.42346,-30.68784,-34.94976,20.925123,-1.7453918,-11.012459,-16.298937,-16.185682,-0.4514953,-0.8417409,-7.6060925,-16.726723,-23.108406,-8.265215,0.2910372,-3.5420957,-2.9296465,-6.550558,1.047991
-343.944,288.8874,-22.288998,-28.638508,20.319494,-3.911488,-3.1253333,1.6912183,0.6470686,6.275737,-3.6213012,-10.763512,-14.73964,-22.803991,-16.148651,-8.9325695,-2.5336165,6.268428,-2.8342636,-0.69644856
-338.79486,303.0619,-2.3585243,-19.396091,14.584219,-12.20669,-5.992157,-0.5932135,-2.404039,6.7040396,-3.5914426,-10.769051,-7.0476303,-14.830187,-14.772291,-5.385972,0.60134757,1.246002,-10.468466,-8.502261
-339.687,311.02747,9.862011,-19.260624,14.146713,-7.041391,-10.905043,-12.878585,-8.4461565,6.567037,-3.0694394,-14.087904,-8.603304,-8.702248,-9.337174,-1.2643651,1.2306423,-8.219676,-13.014244,-3.1598926
-339.96786,308.85507,5.192663,-17.2286,25.704987,-2.5355182,-15.384384,-15.510446,-16.445633,-1.8598102,1.3572598,-13.486935,-13.255007,1.3343403,1.5864469,-4.921876,-8.218853,-15.284655,-7.041397,6.823289
-347.16855,295.03748,-4.5191145,-7.8620214,43.957603,5.4254694,-16.519478,-20.010212,-25.915668,-8.31711,6.54395,-6.0488353,-9.711056,9.127287,8.856628,-9.748219,-15.54656,-15.471247,-6.7487764,9.174459
-348.77264,283.21817,-19.747444,-13.535223,38.602127,8.372146,-1.4104347,-18.627304,-33.301933,-1.6634264,15.2731495,-3.2695727,-9.506561,0.8973378,3.1661348,-5.1985235,-11.579937,-10.065189,-1.9800895,6.3920326
-354.58432,269.44592,-37.600464,-28.231575,25.956884,4.8646483,6.5719337,-14.993896,-35.42312,-2.1421885,12.495483,-2.3244724,-4.91114,-3.1143866,3.5625582,7.8628483,-4.6913013,-11.29015,-2.2910974,3.9907932
-360.87177,265.7354,-38.05182,-37.129177,13.760004,0.12346626,-0.13480607,-27.865395,-42.31314,-8.037609,0.596163,-8.259912,-8.226344,-14.532757,-4.5766306,7.601987,-7.8426576,-17.809862,-5.3750553,5.048558
-359.0412,275.45523,-29.061869,-40.941242,13.030079,1.8121216,-11.08967,-30.461271,-23.47205,1.5452546,-7.8217,-12.341846,-8.481035,-21.88082,-14.369961,3.4013405,-3.6831317,-12.445759,-6.1990047,4.771545
-354.2331,285.64532,-18.35551,-36.52159,14.173614,3.1384573,-3.8552628,-10.109831,-1.3243634,9.661491,-8.571146,-13.812553,-10.749821,-22.867298,-17.900135,-4.3282576,-0.05011654,3.8864322,0.9867184,3.159542
-345.4203,297.95154,-3.597356,-23.860374,11.895147,-6.836162,-2.544803,-2.4377894,0.65400493,11.029097,-5.770213,-12.377239,-5.243888,-16.057976,-18.503284,-6.9408417,0.7190864,1.5011352,-7.8820496,-5.427359
-340.99686,308.48285,7.655858,-18.117813,14.918974,-9.927068,-10.592892,-9.000982,-6.5434074,7.52425,-2.6237218,-13.413681,-8.1378,-11.159486,-10.611408,-0.461998,2.0511818,-5.826338,-13.726187,-5.158669
-341.72714,311.76373,7.1090364,-21.485367,25.233698,-3.6739783,-18.289673,-12.616758,-13.054926,-2.8841267,0.2748648,-11.341132,-14.360709,-4.668642,2.7996025,-2.1082401,-11.986471,-12.482231,-3.986471,0.9088179
-353.57773,304.46515,6.441005,-19.94993,41.564693,9.543531,-26.130512,-19.294598,-13.912445,-10.984098,-1.4230971,-3.3753922,-10.96805,0.95430773,12.812168,-3.646615,-22.563612,-16.062037,0.24823657,4.5111327
-357.1895,294.37994,-4.2448373,-23.254765,41.359238,16.265614,-15.1833105,-21.967358,-23.330471,-7.4328194,9.236942,3.1579528,-11.311716,-6.6151266,8.347343,-0.10377634,-18.247128,-10.594536,3.6063638,1.4618666
-360.55008,278.25024,-23.920643,-31.514933,32.316177,15.363623,-0.19875678,-15.517553,-27.196648,-7.5616183,9.034258,5.960354,-7.609086,-12.634653,5.692645,6.6711764,-16.143782,-11.381247,5.3760185,3.1592183
-365.98868,269.12714,-31.06341,-37.51336,22.47469,10.841965,0.7663722,-20.840034,-33.837955,-10.915148,4.2298584,3.9934318,-6.773897,-13.523455,8.45573,12.623884,-13.431715,-12.428312,0.5551412,-3.2194495
-358.0438,274.1426,-31.267212,-35.408527,20.62208,0.76658547,-9.611305,-23.815002,-29.206032,-6.2383337,0.49045599,-5.8022795,-12.343517,-16.773354,-4.5908165,-1.2501628,-10.975306,-7.781197,-6.194028,-4.4901714
-354.66925,281.68283,-25.1294,-37.032352,15.224333,-5.289459,-8.899771,-8.346247,-11.72389,-0.005222887,-0.4460058,-12.202817,-19.840118,-17.72274,-9.017143,-9.473829,-3.3203866,8.088691,-2.6532993,-4.242014
-352.99866,292.545,-8.6901245,-31.050604,13.911308,-5.54957,-5.38159,4.722659,3.8944318,3.167726,-2.297639,-7.298116,-15.821706,-19.086481,-11.713215,-13.543202,-5.1679544,9.511692,-5.3785095,-7.549425
-346.81665,305.97034,7.0921555,-23.242266,14.159493,-9.29772,-13.750916,-4.553025,-0.08932222,2.8572657,-3.4820077,-6.33786,-11.762362,-17.496923,-6.750437,-0.49205583,-1.8607824,-2.4197927,-12.333519,-6.957606
