-303.50836,281.33072,-53.628822,-3.2868977,19.18603,-21.435452,1.3351644,-10.359092,-4.25768,17.482248,-1.4547107,-5.9168153,-20.699871,-35.180214,-4.099353,5.09553,-7.599947,-1.6155883,4.3344355,9.928358
-293.8755,302.10553,-37.015266,-8.771764,9.251411,-24.977026,-3.9230433,-11.493761,-3.8035097,11.208134,-2.7924922,-0.60271215,-16.591042,-30.296326,-1.6909899,4.9343147,-7.0539427,-4.810943,-0.0323357,7.2691193
-292.94098,310.8816,-26.226006,-9.984795,3.3418026,-31.901577,-10.061137,-6.9390264,-3.2944841,-1.5431894,-6.108383,3.7425961,-16.252678,-23.719414,1.5539076,-3.373563,-7.559623,0.3610511,-5.597663,1.2619851
-299.12695,310.3369,-21.999722,-6.599251,9.39531,-38.087097,-20.22176,3.1692226,4.4004793,-13.440896,-10.442254,12.637018,-12.1632185,-22.738632,4.112001,-3.1084929,-6.8795557,1.80608,-6.7666903,1.8633476
-307.79523,300.74323,-31.237564,-5.1005015,25.044483,-35.35475,-27.663963,2.950163,6.9583325,-11.400698,-10.985622,16.610872,-5.0139427,-27.473076,3.6193485,7.480031,-4.921688,0.39688888,-8.403021,-2.4264894
-322.26114,268.6916,-51.395004,10.411764,38.612858,-33.679893,-27.131714,-6.327626,8.084071,3.6378782,-15.574087,9.544853,7.8546176,-25.196474,-5.2031984,12.930651,1.0182612,-3.1382322,-10.099911,-5.0313606
-341.9223,235.96716,-73.806305,11.687872,48.201836,-19.024345,-17.50129,-14.634109,3.5676045,8.830887,-21.028435,5.1736903,19.428658,-19.72713,-15.752555,5.170966,-3.244864,-9.735365,-5.4666715,4.6138873
-337.6863,233.61517,-75.31486,19.85691,52.718605,-11.392645,-8.85306,-18.607359,0.3830722,11.235539,-23.974522,0.5894172,18.870777,-17.326918,-18.284256,-5.068738,-8.153362,-10.414501,-12.237114,-3.669847
-323.5608,249.46155,-68.46329,16.71257,46.65247,-10.218378,-6.247036,-22.974361,-3.8278606,15.148178,-16.609983,-1.4360206,7.162137,-23.784363,-18.78804,-5.9261026,-1.0698202,3.7604194,-1.9833496,2.6092887
-311.6283,268.26538,-61.752243,0.89947224,29.758694,-12.947571,1.1779023,-15.268536,-4.2066936,15.625984,-9.734854,-6.120623,-9.653357,-27.533916,-6.6139865,2.8858743,-0.09424406,5.233946,3.6109033,10.996107
-307.2618,283.091,-48.26406,-4.127878,17.917696,-21.138939,1.6960528,-9.128136,-4.237874,19.718071,5.08945,-3.1641092,-22.247616,-32.77922,-0.56373316,3.9855256,-7.0438824,1.7627571,2.8511505,7.22319
-295.92615,303.56476,-33.656433,-7.354019,10.158957,-26.912159,-2.800823,-8.301062,-6.2307057,11.997496,2.4389968,-1.2745208,-17.814997,-25.11905,1.0305461,-0.083342016,-7.848534,1.1216125,-1.1136085,2.8350677
-293.76624,309.60736,-25.524273,-4.394032,6.699297,-35.932983,-10.975666,-3.5740347,-2.6313105,-0.6488365,-5.7659874,2.9311893,-13.949606,-21.855534,0.33616412,-4.2484446,-6.8856153,0.5110911,-5.8737845,2.1569183
-297.66977,308.55768,-25.148197,-2.9651518,15.917262,-37.507866,-23.818958,2.5904312,5.850566,-11.7959795,-9.116026,11.011179,-12.307409,-21.829737,1.4182357,-2.0698032,-4.092063,-1.6231875,-8.380959,3.2198691
-304.2891,294.57538,-35.577847,4.638395,28.68272,-35.230896,-27.764614,-1.7474971,7.2078905,-5.500148,-10.617655,10.318136,-4.4707103,-24.098671,-2.501828,6.840087,-0.3171996,-3.366421,-10.599923,-3.2496157
-324.5863,266.2044,-50.76897,12.217104,41.12211,-29.192719,-25.583714,-7.184682,7.214621,3.639789,-16.236961,4.1000614,9.141248,-19.786465,-13.185396,7.1781874,2.635623,-9.050299,-11.816078,-1.680695
-342.29932,241.90862,-64.68288,12.59499,50.878056,-9.387278,-14.419428,-14.810871,8.645823,12.397766,-20.25487,4.5968695,18.720417,-17.32602,-16.857391,1.7343851,-1.7245092,-11.019119,-9.720441,3.1142359
-341.9032,241.24779,-64.321304,16.118607,55.23626,-2.8024087,-7.9512043,-15.623894,4.063055,11.019315,-20.446232,1.8235769,16.303377,-15.268474,-19.135656,-10.067619,-7.605914,-8.765609,-12.558128,-2.9159904
-328.6928,257.9342,-59.366524,7.117279,47.171227,-2.4977646,-5.917244,-18.856003,-2.1837628,12.096613,-13.682434,-1.9208074,-0.016247194,-26.574482,-16.76588,-4.194279,-3.376456,0.16531545,-0.9285298,3.6050107
-320.9072,276.25226,-47.259354,-6.670191,27.495436,-8.056877,-0.9158996,-14.802662,-4.857673,13.743891,-5.5544147,-4.136365,-13.852979,-33.438126,-5.4628615,8.473752,-6.4300385,-1.672111,7.604909,8.056838
-315.04788,285.71313,-39.757393,-12.420519,13.88299,-15.586677,-4.336693,-14.8356,-1.8438089,20.29803,1.5854871,-5.3939924,-18.154003,-35.867958,-7.172653,7.8615403,-8.5189705,-4.0050783,5.9536953,6.721906
-298.8894,302.38873,-32.02175,-10.401366,9.887671,-25.80235,-11.8357115,-10.689583,-1.7745467,9.222539,-2.8775191,-1.7835003,-12.735521,-27.431583,-4.191722,2.3368866,-7.983057,0.09613085,-1.0107636,0.61249185
-299.98505,308.73077,-23.940577,-7.778924,11.351646,-37.14364,-23.078745,-1.604987,2.209163,-4.384857,-9.851976,2.5188365,-8.54783,-25.709923,-3.9278536,2.2340195,-9.896893,-2.6449487,-0.9874594,0.2756816
-302.4159,307.40863,-26.40945,-3.88594,21.784012,-40.138783,-28.256708,2.3161511,2.217093,-6.5337915,-8.649452,5.1014977,-4.6491995,-25.807262,-5.0961246,10.292662,-5.174191,-7.984946,-2.231927,1.3347578
-309.62195,291.43896,-37.203945,5.6721444,33.466156,-36.76905,-30.709858,-6.289757,5.5909014,3.4327621,-12.941593,3.146832,2.9449127,-24.76867,-8.925761,14.375846,3.0344112,-8.1373005,-7.0103664,-2.006631
-328.78278,262.40482,-52.754227,10.026909,40.3257,-26.192253,-23.482494,-12.035924,5.8183937,6.884618,-20.801203,1.9661672,14.802934,-19.153536,-15.2593355,7.7505903,3.121439,-8.7862425,-7.976824,4.734971
-343.85574,241.2738,-65.31343,12.891508,52.41077,-11.914448,-14.748113,-12.956718,3.514496,10.419948,-15.404421,3.9442372,18.92123,-9.387427,-13.210501,-0.06773995,1.0108862,-6.4779387,-8.824232,3.0648665
-345.6758,243.34174,-62.620094,11.621997,56.8776,-3.3434544,-9.897367,-12.352577,-1.0987024,7.6508493,-11.5203085,3.0974684,13.166629,-10.845909,-17.640278,-11.690066,-7.435158,-8.374092,-9.457039,-0.6473934
-332.48325,261.05627,-56.52067,-0.8470485,45.012646,-4.071159,-8.086102,-11.047625,-5.576538,5.7497177,-4.5122004,-2.201744,-9.273069,-26.339169,-11.208044,-1.2757015,-5.9378214,-0.5495908,2.2358952,3.2012417
-324.80362,276.55444,-43.349575,-9.4837265,25.693516,-12.038433,-6.615797,-8.109394,-8.842293,5.9745245,7.511106,-1.3065474,-26.08276,-32.48761,2.8468535,5.02168,-9.486195,5.0265574,5.206734,4.4336076
-313.03394,289.58472,-40.228443,-12.737601,22.206322,-17.854183,-12.06942,-5.701378,1.3675525,13.094767,5.9715967,-0.97997713,-21.366383,-33.858597,-4.794293,0.85703444,-7.74588,3.8149045,-2.2332363,2.1043177
-301.55945,305.8562,-29.494303,-9.292158,17.256279,-29.515371,-16.12896,-3.4221833,-0.57195127,5.9636307,-0.6630919,0.4644384,-12.91418,-26.983055,-4.62932,1.0348765,-6.896689,1.3434017,-3.2608373,-1.262327
-303.94116,309.6054,-21.738312,-2.4088836,17.58502,-44.87836,-23.214027,6.5565214,-0.7124262,-5.524949,-5.3641205,2.5943818,-8.645014,-25.181437,-6.829615,5.113692,-6.914336,-8.07713,-0.56729424,2.9217854
-301.38022,304.09775,-29.096975,3.4621418,25.714325,-42.06879,-26.918564,-0.6477744,1.6533716,0.43416265,-8.231758,1.9722718,-3.264686,-24.859142,-7.9333296,10.51673,-1.1579363,-9.188179,-5.1735907,0.61722577
-309.8244,287.46225,-37.39627,10.046846,31.807777,-33.84027,-26.01395,-10.492577,7.184617,8.856612,-16.930105,1.3446499,8.791545,-22.298761,-12.857363,12.313951,6.418343,-8.9901705,-10.5541115,1.0590463
-333.38574,259.5871,-51.713108,7.938211,40.074196,-18.489368,-20.442432,-15.070887,8.608778,9.934442,-21.877708,3.4014711,18.081104,-17.360588,-16.153103,6.1089892,2.8447044,-10.251196,-6.8220186,8.611132
-350.39957,242.94647,-60.629745,3.489813,47.40103,-7.871707,-17.4023,-15.428348,4.52625,6.0992365,-21.30825,-0.11466567,16.223907,-9.929822,-14.379532,-1.661912,-0.4933483,-10.131391,-10.522093,1.967763
-353.8301,247.90909,-55.533867,-2.8084247,51.004753,2.9607549,-14.709894,-16.203304,-0.27481115,5.180913,-10.547873,3.1102438,7.7145963,-14.640974,-17.990364,-11.230464,-9.027081,-12.256174,-9.985672,2.2165222
-345.92584,267.73126,-41.226616,-15.043133,37.33364,5.9512644,-9.998272,-15.226736,-0.5003096,5.0098157,-4.507717,2.706008,-14.132002,-30.282885,-5.836497,1.4136782,-6.2640886,-1.8093457,2.1248076,7.8703756
-332.5144,280.12198,-36.379128,-15.916117,24.521242,-7.5911865,-11.632879,-15.1177025,-0.9279198,11.370642,2.2822618,3.0277224,-20.3899,-36.407116,-0.5911262,10.891073,-4.5241737,0.90324616,5.9865,5.002729
-319.52084,292.39575,-34.367104,-17.445457,20.315664,-16.0166,-13.917445,-8.112644,5.474165,13.867516,2.6575935,3.7222104,-16.746307,-35.273346,-5.8670616,4.7309847,-8.171205,0.6922857,4.3309984,-0.23182137
-308.68344,306.91315,-24.991133,-11.345047,19.329096,-31.776377,-21.600107,0.47275102,1.9058645,1.0864041,0.23889041,5.100666,-12.209066,-28.273342,-5.9319344,5.9941444,-6.378417,-4.800424,2.9622774,0.7938325
-309.52817,307.5419,-19.18611,-2.995955,17.794922,-44.576904,-27.284924,4.962047,0.5644311,-6.882968,-4.839595,4.804617,-9.600588,-27.397907,-7.0023403,8.194779,-6.669664,-11.315449,1.9696732,4.243678
-306.34937,300.31598,-29.322868,2.658815,27.084042,-39.965965,-32.757828,-6.895992,4.4947,2.2063293,-11.530991,1.0817513,-2.4768968,-26.306051,-10.857182,10.269108,1.3730577,-8.821913,-6.033622,-1.403146
-317.6284,286.22296,-36.271072,4.3973484,33.30795,-32.448288,-29.673409,-9.741247,5.4396334,4.380751,-17.650743,-0.44240615,8.746033,-19.93529,-16.04285,7.8491917,6.972461,-7.0608344,-10.911468,0.48820364
-342.3112,259.8363,-51.17301,1.4792392,46.946476,-17.464386,-25.03265,-10.53007,2.5618148,4.797556,-14.929169,-2.06178,10.669054,-12.922215,-18.233772,-2.0366983,2.4926195,-6.034772,-7.7042117,7.6769457
-358.62286,249.88535,-53.43844,-2.8651543,57.36171,-3.3521037,-19.953003,-4.1134562,3.167419,0.4483475,-11.608889,0.14060807,12.706713,-1.472328,-9.526873,-4.249705,-1.1637745,-6.8239293,-11.211115,-2.509428
-356.45865,254.41281,-50.70359,-6.408082,56.6276,4.6334743,-14.060995,-7.1576157,-3.3907213,1.5081592,0.41961762,5.4778194,-0.81533694,-15.191156,-11.064608,-10.2759495,-13.189848,-9.023201,-7.437414,-0.10949208
-341.8663,268.99573,-41.555832,-8.505741,36.567696,-3.1482248,-2.4345999,-7.8654923,-10.936307,6.0817013,4.101652,-2.8412938,-18.779503,-29.747803,-5.3397846,4.3020606,-7.987113,-3.0250444,4.138751,3.85813
-330.91724,282.1186,-36.28604,-11.933638,27.169413,-15.188127,-11.340683,-10.889759,-7.4531097,12.4661875,7.386302,-2.4307604,-21.124363,-34.65124,-6.287567,9.323059,-2.9439063,0.15753193,2.5740771,-1.169244
-322.65433,294.92603,-31.289799,-16.557137,22.786018,-23.189964,-15.816111,-2.2368572,-1.3333423,10.3972225,7.472064,0.39356375,-17.892742,-33.861458,-9.972637,4.0097737,-8.001703,-1.0801833,2.7529309,-2.9865088
-313.9242,306.42535,-20.534882,-7.935361,19.883217,-38.007446,-22.665571,3.7178936,-2.173925,-0.7123696,1.3567358,4.437644,-11.332098,-31.44516,-8.188932,8.804256,-7.9543405,-7.2259417,2.7326493,1.591652
-310.8458,307.50272,-20.40772,-2.4197588,23.99279,-43.22337,-31.159986,0.79811335,0.4206691,-0.5825063,-6.0341377,-0.16946083,-4.7983065,-27.00084,-12.319183,9.522085,-3.8226805,-10.502286,0.09095561,1.8419237
-312.8616,303.36356,-25.29069,-1.5118839,33.357826,-36.068207,-35.326965,-5.4593596,4.0830603,4.537225,-10.70576,-1.9584715,4.8840637,-23.52487,-17.986954,13.246679,5.5274773,-10.390094,-4.5895386,-0.4808219
-325.2963,288.9369,-32.781425,-2.0377004,39.76654,-27.001293,-32.08352,-6.2993755,4.689641,3.532095,-13.657385,-1.7774566,11.469112,-14.824238,-18.22044,8.485699,8.342277,-8.464792,-7.469207,3.5049353
-351.99222,258.9224,-47.425415,-5.2232857,48.546524,-10.018539,-27.074532,-12.224426,5.297632,5.794795,-13.561452,-0.29813427,11.11828,-11.460365,-15.538687,-0.6464981,2.3763194,-3.7579556,-1.9404471,10.990887
-363.60522,249.4902,-49.442284,-8.241586,51.43686,1.5790399,-20.835949,-11.880718,4.2950873,-1.3596373,-16.648718,4.8914433,11.703346,-6.513158,-2.263239,-0.2635073,-6.1227026,-5.3551655,-6.116746,-2.4211142
-361.99133,252.99376,-46.62921,-11.763912,46.52027,6.9454584,-11.515821,-13.892059,-3.298891,2.948151,-1.3328935,9.590696,-4.8651247,-23.831533,-5.130004,-4.836003,-18.425632,-8.642218,-0.9876151,-0.7935132
-350.36267,270.00092,-37.62989,-19.68068,31.423607,-1.0286343,-10.994923,-13.467634,-4.990316,3.6169243,-1.8433508,3.1881373,-17.56689,-37.519688,-3.7318993,9.6997175,-11.042658,-4.9640417,5.9175296,1.109134
-341.74576,283.95782,-30.803047,-23.34763,25.888594,-13.007664,-21.2611,-11.522976,-2.6025915,8.127555,5.8147693,2.4193017,-19.936876,-38.234924,-6.341748,12.069777,-4.385218,0.45587015,5.0812106,-3.311364
-327.9457,296.30225,-24.922705,-16.71428,23.23537,-23.807617,-19.19758,0.0065442845,0.6974426,8.114349,7.2464476,3.794713,-14.142233,-36.392918,-13.353689,8.954326,-5.6227493,-6.830084,2.3083334,2.1194077
-318.10736,304.15466,-15.430951,-3.287057,18.244904,-38.514275,-22.747135,0.4653985,-0.37003827,2.8655012,-2.1217632,4.519624,-5.8333645,-34.20587,-11.955569,13.494398,-7.3583975,-12.046536,5.370948,5.332424
-312.1976,305.21164,-19.91365,-0.8675041,25.26522,-37.371407,-32.840034,-9.367277,4.1778717,7.0189786,-11.921632,-0.690257,1.8525577,-31.146683,-17.032738,13.816912,-2.1535125,-11.816563,1.2457705,-0.5480738
-314.728,301.21356,-25.092487,-1.3180044,32.899117,-32.748554,-34.07678,-8.685626,4.4755516,4.428074,-14.364672,-0.8037966,8.342839,-24.056156,-19.972775,11.442076,4.783553,-9.204638,-4.3253794,-2.0050488
-329.33853,286.98407,-32.44624,-3.8467083,41.84603,-21.927952,-33.04718,-9.194008,4.854262,2.5290427,-13.702835,-0.79915196,8.951567,-14.767967,-15.320537,5.2706385,3.9050298,-7.3508763,-6.0674353,2.7503748
-357.75333,258.37595,-44.251816,-8.299954,49.15999,-5.7542963,-28.390991,-12.363994,7.4230194,3.5220814,-13.40707,1.5199913,6.2089624,-12.962023,-10.533415,-3.2533739,-2.8293233,-1.0405929,-1.5131449,5.677554
-363.80945,252.81989,-44.744125,-7.4172077,52.377266,3.9601536,-18.161331,-10.978207,-1.3659103,-4.8025312,-10.325306,5.136885,3.3288536,-6.293081,0.98379767,-5.409065,-10.29439,-5.4692926,-9.063644,-4.3142614
-362.18048,258.83215,-40.174274,-13.711441,44.52959,6.860268,-9.793947,-10.362154,-5.501424,2.116363,4.100359,6.6259656,-11.93861,-22.762888,-4.8355055,-6.0767174,-14.880537,-8.37916,-5.6034875,-0.9550289
-349.59283,276.99188,-33.062225,-20.574347,36.031097,-3.5260916,-14.530262,-5.13472,-5.302593,0.65707344,7.053786,1.9714228,-23.70402,-30.804867,-2.5973268,4.1171412,-5.681965,0.28811815,-0.8461685,-2.2286377
-340.13022,286.544,-28.93344,-20.245644,28.07811,-17.19954,-21.724224,-5.3365183,-3.1450338,6.4882298,11.16851,2.1998029,-21.80803,-32.139256,-7.851564,5.953276,1.9673748,4.426878,-2.1371877,-2.9459515
-327.38367,294.0324,-23.578815,-9.581644,22.16864,-29.267893,-19.857025,1.0957165,1.3708919,6.58323,7.8758783,7.1194735,-14.534892,-35.732574,-13.3308735,7.360775,-0.593096,-5.204405,-2.0605154,4.9009047
-319.91376,302.7371,-14.83567,-1.1503981,21.972084,-37.86641,-28.99515,-2.668623,3.8786254,5.434862,-2.6416454,2.0702136,-5.4017467,-28.062721,-14.855906,7.2530527,-0.40429795,-8.333006,1.650472,6.8336744
-317.6791,306.1178,-18.632288,-5.9535418,30.563747,-33.899124,-39.966022,-9.611544,4.6981974,4.391267,-8.023848,-1.6588128,-0.66819894,-25.786507,-21.438715,7.978055,6.7925897,-10.045431,-5.2914143,1.6885865
-323.37054,302.81244,-21.463959,-9.895008,35.336136,-28.203672,-38.925484,-7.378778,4.3729963,-0.6766238,-13.119367,-1.2437689,7.1986437,-20.077602,-22.502697,6.9364853,7.9398336,-8.609911,-7.280664,-0.26844022
-339.69916,287.17792,-27.952452,-12.39588,43.565403,-14.252079,-37.49195,-12.508218,6.1811876,0.7686705,-14.358964,-1.0480008,6.6051693,-14.677893,-13.602622,3.2614307,0.70744836,-6.518625,-4.783545,3.4587903
-365.74503,259.0395,-41.57129,-14.914112,50.823654,-4.3844595,-30.903591,-8.388243,4.8541527,-1.8418773,-10.209387,-0.27432206,1.3544068,-11.085661,-9.323511,-5.218419,-4.9329715,-0.7562214,0.8038732,4.617521
-374.873,253.2167,-41.18959,-17.470808,51.622902,6.061672,-19.301811,-8.211966,-6.426532,-7.2972975,-1.731163,6.044853,-0.6281275,-6.5271606,2.0889773,-3.3140388,-13.889936,-8.2719965,-4.3222566,-5.176984
-369.44724,261.12784,-37.241028,-23.21904,43.03882,7.2203593,-12.984422,-7.882206,-5.257446,0.52833354,4.0042353,4.9988294,-12.810453,-27.34343,-6.8732862,-0.45407236,-15.988515,-8.854055,-0.35432196,-3.9464717
-351.11374,276.4084,-31.792694,-22.375118,30.54461,-5.355034,-15.361559,-10.556444,-4.801686,4.8699274,1.330397,-0.81605184,-18.31689,-33.487953,-6.185111,6.658414,-6.387034,0.95974445,-0.3088622,-7.468617
-339.33313,284.92776,-27.931187,-16.65654,24.44051,-20.034258,-21.761581,-7.8488116,0.51651895,7.602326,2.8161218,4.71651,-16.169455,-40.223606,-10.5455675,10.280077,-2.1222024,0.8485551,-1.667646,-4.7087913
-329.9317,295.438,-17.53364,-7.1721973,22.117813,-28.78294,-22.733444,-1.2580161,6.026657,7.239417,1.5887027,9.362284,-10.35948,-40.61634,-14.050187,9.515749,-4.582825,-5.925988,-0.94365525,1.4130245
-323.39536,305.56128,-11.139839,-4.9051876,26.925274,-31.062782,-36.44448,-6.6825247,10.863627,4.457159,-7.409191,6.3403254,-3.6494465,-31.67461,-15.137726,4.944438,-1.5532773,-3.0612469,-0.3808113,0.009429634
-319.8006,307.7701,-15.720823,-7.5680494,33.671593,-28.681692,-42.380295,-9.010894,8.622082,-0.89450526,-8.968721,6.2196302,-2.309102,-27.885931,-17.142525,2.712892,4.2048054,-1.3396232,-7.65415,-5.0277395
-326.27856,303.4386,-18.28416,-10.946581,38.23341,-21.76619,-40.06879,-7.3506207,7.76318,-4.180622,-10.943034,5.0877094,1.7880082,-19.499886,-14.662556,1.1756489,5.217314,-1.424676,-10.022009,-3.147625
-345.9908,286.6538,-23.663029,-13.709616,47.185898,-7.894924,-39.33029,-11.448644,9.9014225,-2.050259,-10.4638195,4.666709,0.07665995,-13.77825,-5.186084,-1.4862628,-2.2838216,-0.60623866,-6.0168943,2.4648366
-371.8275,259.95914,-35.543175,-18.655148,48.423645,0.29815143,-29.591715,-7.410673,7.0487347,-4.7821817,-8.939868,6.6256504,0.41188526,-10.701292,0.18576336,-3.7882414,-9.337231,3.2680354,2.3231988,-1.5676527
-375.95352,258.21008,-32.40238,-18.064714,48.710445,10.631124,-17.646322,-11.927532,-6.2787447,-7.2269154,-2.0360253,10.050632,-3.0034084,-13.797792,4.1856866,-1.0592366,-18.014698,-6.420481,-0.23889476,-5.3921227
-365.45984,260.76666,-36.077217,-19.467146,38.08147,7.8405457,-8.628389,-9.293156,-0.94845086,1.6023998,-0.03146112,9.39402,-14.581982,-32.80571,-1.3669198,-1.0687621,-19.675642,-2.1626124,0.13311535,-7.8744545
-344.35767,271.5414,-35.277946,-14.043973,23.094933,-10.631656,-11.275918,-14.690405,-2.3113866,8.6212845,-3.8344142,1.7058421,-15.086954,-35.641815,-5.4611983,6.0817003,-5.7011185,1.6318572,-3.344404,-6.3600044
-334.87387,278.19196,-30.302032,-6.64359,16.244858,-26.10419,-15.816956,-9.938534,2.9992566,11.281212,-1.8768113,7.4437423,-11.160566,-41.451973,-11.404221,12.290834,1.2385416,-2.6006541,-3.5200238,3.1361065
-329.0931,291.25732,-16.782978,-0.9643334,16.017797,-32.660954,-19.847713,-3.754644,7.617953,9.509922,-3.7669978,8.621368,-4.49899,-37.445847,-16.752457,8.332632,-0.13971505,-7.68507,-3.0965629,8.17547
-323.0289,303.25284,-13.832211,-3.0366657,27.130898,-34.33243,-35.476757,-5.1896935,6.842778,3.2045803,-5.462073,4.3270025,-1.6722076,-26.457037,-20.47269,0.73844576,6.652843,-2.2251773,-8.010236,3.4191332
-324.76773,306.9112,-14.625864,-8.479788,35.64942,-31.60561,-43.115257,-3.1060362,3.5522807,-6.7556562,-3.5975413,5.7633095,-3.7642887,-22.404987,-20.653397,-2.2502291,11.218585,0.16332433,-14.910271,-2.1628783
-331.87057,302.8377,-17.736908,-13.656649,42.420715,-20.736423,-41.95836,-5.2869477,3.1492934,-6.1572914,-4.837728,1.7184309,-2.199181,-14.115698,-13.920022,-1.10798,5.9411945,-2.8756218,-10.134321,0.7440464
-352.7118,283.20923,-22.505123,-12.336365,49.489346,-9.112883,-38.190746,-9.981552,3.15336,-2.5334969,-5.681728,0.3175568,-1.7351111,-11.623905,-6.9830256,-0.57200557,-4.1109257,-3.9641473,0.03432113,4.8831396
-375.62308,259.7978,-31.464714,-18.817642,44.06359,-0.74708164,-23.477093,-6.5728664,-1.0308135,-5.2665677,-5.446612,3.5119042,-0.018461853,-9.1011305,0.6077368,-0.2779272,-11.4250965,-0.59905136,6.77094,-3.157472
-374.55432,255.71182,-34.094025,-14.6328535,46.32348,8.336889,-12.6961975,-11.989068,-9.038734,-3.440546,0.7670816,11.706416,0.10001454,-16.021015,2.330114,1.7735497,-18.862013,-8.224251,0.089475065,-6.4786787
-360.31403,259.87402,-38.186134,-14.809883,35.047195,3.2886395,-5.096768,-8.499653,-2.2767591,4.4834,0.18594587,5.8110695,-13.4084015,-29.474787,-3.9259367,-2.0580182,-14.281967,-1.2668495,-3.045956,-7.1754656
-343.4352,274.06293,-32.47027,-12.225369,23.761078,-13.737924,-13.599554,-10.656704,0.22412711,6.681941,-2.9038649,3.824562,-14.630356,-34.429016,-5.0947084,6.257416,-4.1091943,1.3153524,-4.9151545,-6.1250257
-342.31882,282.10504,-22.174889,-11.3359375,16.563717,-26.273514,-21.356112,-5.2482758,6.930478,5.841613,-2.867043,10.135418,-11.684227,-41.943134,-10.318382,11.597318,-1.2202723,-2.4419794,-3.307214,1.4466608
-340.8932,297.38892,-5.065322,-11.585386,17.123924,-27.108818,-29.796764,-2.0521207,16.25386,2.663046,-10.847576,11.953479,0.05386754,-36.648724,-18.126179,6.8371468,-1.3737484,-5.4791813,-0.40475982,4.996587
-338.14908,308.98746,0.65788233,-16.548676,24.845728,-23.174286,-40.99376,-9.146322,12.165016,0.64323485,-11.896981,6.6447763,6.8162546,-28.788559,-29.221218,6.3995814,11.261683,-9.227483,-5.977903,6.4106245
-337.0295,309.3766,-5.2234526,-18.30202,34.58615,-22.735117,-46.484447,-8.319008,4.020337,-5.7609158,-5.140932,2.6401842,0.5763374,-20.261608,-28.126968,0.99105155,15.556654,-8.919451,-12.619955,5.1910424
-341.2204,301.56708,-12.987674,-17.8859,42.484627,-16.199833,-43.74301,-9.409098,1.2725573,-4.2165804,-3.989812,-2.551252,-1.7189242,-11.426746,-16.691462,0.19446932,6.3368835,-9.338833,-7.4152184,6.6000357
-360.56998,279.59802,-18.597816,-13.481813,45.623657,-6.6753755,-34.925415,-12.380651,0.5003094,-2.0484126,-5.4782705,-0.5776095,-2.2916732,-11.8836155,-7.2293396,-1.655846,-6.0998936,-3.658002,3.3349452,6.3443975
-380.5747,257.96387,-28.11866,-23.794304,36.569557,5.44038,-20.037611,-13.186686,-0.137715,-5.1691895,-9.910765,7.0150814,-0.41507867,-13.827796,5.086583,2.2997594,-13.306895,-0.4176394,2.9575393,-4.6849623
-378.64948,253.50319,-31.856646,-18.60504,40.32592,12.761105,-12.96618,-18.08701,-5.6976204,-4.3550873,-3.5964353,15.979733,-2.280937,-20.663673,5.0943813,-1.178232,-19.676994,-4.6630936,-5.031559,-6.196678
-368.66318,261.61835,-31.72797,-25.146482,29.568373,9.16107,-10.40254,-13.06867,6.215144,3.9161482,-7.592664,7.2728577,-13.795608,-34.45987,-4.2054806,-0.88948834,-11.969582,-0.20621833,-6.0865126,-5.183979
-350.62695,275.14417,-27.041544,-17.897083,20.784061,-13.961807,-19.444544,-10.595301,5.0760784,4.723589,-5.511999,6.065547,-13.26829,-36.815918,-6.8772354,10.056488,-1.1448596,-2.6481538,-5.598892,-1.3994603
-345.8781,284.9311,-16.179573,-11.801443,15.692215,-28.265953,-19.91796,1.75949,7.1862288,4.6889243,-0.8776394,7.891818,-7.975982,-36.650993,-16.218987,11.216673,2.10702,-8.69293,-3.2025247,6.448257
-339.20953,298.57394,-4.2990522,-6.6911745,18.35561,-33.42576,-25.611422,5.007189,10.806731,3.5584822,-7.975689,5.1197987,5.628059,-28.201069,-25.713413,4.2104883,3.0246103,-6.8309045,-2.1370919,3.9201384
-335.53226,307.34583,0.59048504,-9.239088,23.74503,-27.07746,-34.263126,-6.352932,7.8707757,1.258704,-11.30769,6.4124126,9.583329,-28.308462,-29.840073,4.631559,9.976475,-4.63796,-8.606291,-0.8998788
-337.32245,308.0957,-3.1393962,-15.105316,34.58718,-16.949932,-43.658707,-15.647734,6.822873,0.39905688,-10.393378,4.538614,4.0153646,-26.198881,-22.75549,5.134445,4.4590163,-7.153122,-4.6813006,-0.4664432
-346.7943,299.92178,-7.147391,-15.32075,43.385868,-10.691243,-43.73986,-13.569815,5.494442,-2.0261326,-7.104477,1.1438849,-1.7825325,-16.48386,-10.645708,2.827219,-2.9449341,-9.065197,-1.1796955,4.0742083
-365.93405,279.04428,-11.903507,-14.001923,41.344734,-1.0363988,-29.368288,-13.078657,3.5665674,-1.7929008,-9.002842,3.4322767,-1.7615557,-17.151161,-3.6390052,-0.48192567,-13.18754,-1.1818914,9.873048,2.3341365
-375.5357,258.54486,-29.311745,-17.667183,39.087914,4.556855,-14.581985,-10.663538,-4.8709054,-4.932254,-5.0213404,7.723702,-2.3749928,-14.14345,6.6574,3.5092764,-13.9642105,-1.6114801,0.12832558,-8.718166
-372.24454,256.91528,-30.681171,-10.699018,44.14724,9.980701,-8.29097,-14.4583435,-11.383673,-2.0227559,1.9877524,9.881906,-4.850896,-17.78609,-0.58651054,-4.2984934,-15.170936,-4.600101,-6.445531,-4.619192
