-247.81589,266.86716,-80.10788,7.5496235,14.447926,-10.655626,0.0019765794,-31.63692,-12.775896,10.676256,2.5232873,-2.269239,-9.091008,-12.134857,0.8207123,2.1095045,-15.357706,-7.408294,-0.17351228,-5.2731266
-251.8913,278.5985,-61.147514,0.9642872,-1.7729832,-13.165167,0.71346724,-40.945362,-21.259693,11.628574,4.8865175,-3.877592,-12.074968,-8.071576,13.285083,12.606626,-11.320669,-7.4356112,-0.14405209,-7.8849134
-248.93506,289.16965,-57.813393,-7.60963,-9.676476,-27.584373,-5.16022,-34.893806,-22.670273,9.242039,3.6766691,-4.0194235,-6.6941404,-6.307129,11.071129,13.504347,-3.9963856,-0.92223084,0.255805,-4.235014
-245.3547,295.63177,-54.058537,-3.214273,-4.1538205,-36.19064,-10.598257,-20.31345,-15.883272,-0.1065511,0.6988608,2.7030463,-6.674618,-11.697189,12.877494,13.263092,-10.242672,-5.0866156,0.9579109,-1.3348014
-244.6182,288.8042,-59.712524,5.9564934,8.779438,-38.607285,-24.681076,-13.251947,2.201107,-2.067672,-7.4451365,2.5900187,-3.9003663,-8.944169,14.028174,11.257582,-14.872385,-8.734007,0.66015404,-0.97468555
-259.01083,269.43982,-68.08546,18.311861,23.632437,-44.319786,-34.14875,-6.3434153,11.376183,0.5759616,-8.223867,-1.5994778,-3.2070265,-4.9480424,14.827526,12.862656,-16.780064,-15.512901,-7.7117653,-5.9847326
-265.5996,246.25198,-88.53569,19.15139,24.105442,-42.231094,-27.160566,-5.555478,10.525822,6.4584317,-3.9842668,-1.9368215,2.332071,-4.4047155,5.682192,6.1357107,-21.85749,-14.846006,-4.678125,-5.8962173
-260.5327,244.50885,-93.23111,22.277473,31.797054,-27.208597,-22.699587,-25.497814,-8.805069,3.9037561,-1.634527,-4.262698,-3.243898,-14.49665,-5.5823655,4.092264,-12.490667,2.082302,6.7667103,-5.393324
-253.30142,259.12674,-83.17091,15.416077,26.534319,-11.780798,-7.7692966,-30.507168,-13.793389,8.407862,3.2971494,-3.0718274,-4.7104754,-12.669122,-5.5674114,2.4323258,-11.686483,-0.36838564,6.200185,-2.5468173
-259.85803,272.91815,-64.00084,1.7686429,9.719757,-4.216758,5.496296,-33.43242,-16.847454,16.505001,7.4354734,-6.162575,-7.69726,-10.483327,1.2595029,8.58356,-16.870823,-12.105305,3.2768404,-5.862816
-260.10687,285.63867,-49.847267,-6.9719915,-1.7163465,-9.053017,-3.3058047,-39.04486,-18.99754,14.594386,6.085575,-7.750595,-4.2215786,-9.122761,5.359844,23.359465,-11.782854,-11.321412,7.7973185,-12.579849
-253.10318,290.37546,-52.70636,-10.262821,-8.775877,-26.620378,-11.297752,-27.299143,-17.186441,1.5087913,5.440591,0.7479744,-3.568304,-9.962216,8.369479,24.964705,-9.555809,-7.1745653,11.799384,-7.516549
-245.7488,292.807,-56.5783,-1.2983183,0.5377632,-37.111816,-17.613125,-16.61391,-9.627501,-2.7532554,0.53361225,2.2485693,-4.671529,-10.485685,10.251486,18.584972,-13.953037,-8.175814,8.002596,-6.1552486
-248.40103,282.87213,-61.322292,10.412948,14.455993,-42.459576,-32.24808,-6.6022425,4.500861,-3.357104,-3.569697,-4.119838,-1.815697,-4.6573567,9.066381,16.023766,-16.854542,-11.3596,3.0615807,-5.1969237
-259.75092,260.72443,-72.5757,21.088406,23.022068,-43.690464,-32.4581,-2.6714766,5.6152515,-0.7334104,-2.380398,-7.1520085,1.8215941,-3.9132073,7.5111485,17.88696,-19.194645,-16.34681,-9.121448,-10.917019
-266.57645,245.89145,-90.04994,14.747369,24.268736,-39.911697,-26.677555,-7.0391874,2.4367735,7.13925,-1.8116133,-10.288262,3.4215598,-6.729024,-1.2689886,5.704777,-26.033028,-10.148628,-0.76336366,-9.423353
-266.25577,248.56891,-86.76451,17.158226,32.57852,-19.439144,-18.575262,-27.83036,-12.612535,5.7617316,1.0664011,-7.299454,-7.0417767,-15.339014,-7.2354946,4.10614,-10.349526,1.9048406,6.2239084,-8.061699
-267.14865,267.72687,-69.25716,2.7193828,21.442602,-5.6586833,-4.539522,-34.42009,-15.266428,11.421451,4.7907505,-4.0328436,-10.540974,-10.824686,-4.2357674,-1.494899,-10.803727,-5.630396,4.56407,-2.666275
-275.94592,282.09763,-50.29097,-9.080017,9.893008,-3.577939,3.6157854,-35.13605,-21.770863,13.707518,10.690453,-4.7400002,-18.526058,-6.4128547,8.853288,0.9085366,-12.918648,-11.944905,-1.6837654,-6.404475
-262.36658,291.7059,-53.897465,-8.921089,5.965126,-23.72565,-5.4141436,-30.222652,-23.614151,7.6740856,6.4173813,-0.7721883,-12.9971695,-9.332947,11.472074,11.413425,-5.3573127,-9.229698,-1.2642765,-4.3643155
-259.20325,295.9015,-54.53682,-10.428614,0.08378639,-41.149246,-9.067957,-19.946686,-24.135347,2.6980648,4.517263,4.769388,-6.23967,-12.1219845,15.764244,18.779305,-6.2037306,-5.9728603,5.9317794,2.5509734
-249.86548,294.73712,-59.392433,-1.6708852,12.431737,-43.87492,-24.613161,-10.925392,-8.667591,-0.34640145,-0.9393163,1.0367038,-2.1088672,-9.435011,13.672695,16.29311,-11.477613,-5.436531,2.2814674,0.5783508
-254.43939,279.69556,-62.08527,15.101136,20.09348,-47.7746,-34.4067,-7.3670907,6.1387396,1.4097383,-6.7371407,-2.575163,-1.866518,-6.66224,16.297382,14.659984,-16.488474,-6.8337836,-4.0136347,-3.478126
-264.80133,259.67386,-75.98575,17.381828,24.276596,-42.638336,-27.790806,-6.509413,4.4576535,1.1379164,-6.8749065,-1.6509168,3.2943697,-3.3031042,12.373588,11.120251,-19.464071,-11.867036,-8.8139305,-6.3301916
-273.49832,249.83186,-88.449104,5.456795,25.06548,-35.164642,-26.54306,-16.017836,-3.1794171,5.180517,-2.6039762,-5.3776126,0.037792437,-6.264579,0.87075126,1.902954,-19.34371,-4.272393,3.7641985,-5.9310217
-278.43494,258.1239,-76.7471,4.208703,34.731613,-13.251544,-16.660057,-29.73626,-20.049183,6.8697114,4.9381227,-8.644383,-6.005923,-12.759225,-8.579018,5.5298777,-9.846465,1.208638,11.46275,-9.589439
-276.68903,274.7883,-59.266518,-6.225872,17.722769,-6.804967,0.60201395,-31.03449,-26.966526,15.27605,12.802774,-12.180153,-9.337942,-9.463301,-4.3885956,4.937601,-18.126173,-7.3258877,10.869534,-10.386442
-274.38202,283.82037,-52.39232,-8.87158,14.647457,-9.928183,-1.705518,-30.939533,-26.17891,12.26805,8.898592,-8.678013,-8.72994,-10.608451,3.7399402,12.738186,-15.282749,-13.147212,-0.40671623,-12.882413
-267.2255,294.46356,-49.121433,-14.231554,5.8575544,-26.406128,-12.974218,-24.149818,-22.520401,-0.06713043,7.134326,3.1318135,-12.079589,-15.889086,12.32239,18.12087,-11.740644,-8.5199375,4.21915,-7.459935
-261.79312,297.20657,-54.670723,-15.08079,6.2576456,-38.585022,-22.769558,-19.505924,-13.122964,-3.7239976,0.5043881,9.969755,-10.062872,-13.27457,19.803032,15.758743,-8.163418,-3.4201043,5.870147,1.7598584
-255.07983,293.4668,-60.760273,0.38882354,17.862461,-48.00846,-29.704536,-12.999186,-1.5235906,0.88080436,-7.4450226,4.9396896,-6.1093693,-9.668079,19.557058,10.464659,-10.293921,-4.5728035,-1.2289517,2.7066805
-258.67313,274.3087,-63.995552,19.178848,20.761478,-49.311043,-33.130714,-10.526918,7.1139584,3.553027,-7.3626056,-1.7482584,-4.6768003,-5.198447,15.840963,13.276659,-11.758173,-11.290101,-7.473234,-2.1548505
-269.23428,254.45297,-77.1496,14.256565,20.950535,-36.851635,-27.659847,-10.434507,7.9472094,2.3916984,-3.9005034,-2.449657,-0.1414943,2.476356,8.778105,6.706588,-17.284575,-15.364258,-3.8931334,-4.5518675
-279.5496,250.69635,-81.39142,0.022295594,22.304502,-23.069365,-26.638977,-24.86834,-5.2500257,1.7575294,0.57713723,-5.818082,-8.043301,-6.3566065,-4.3592634,0.69869506,-13.433195,-6.340672,6.4513083,-6.7220607
-287.88107,265.5318,-62.07377,-6.164457,27.147823,-1.4263847,-12.017689,-35.889412,-18.421242,8.274832,4.5771856,-5.20897,-8.620697,-12.918135,-4.2004013,4.503256,-12.927479,-0.27235287,14.647578,-8.070972
-284.29547,282.31396,-53.624912,-14.48194,22.651363,-3.8297515,-1.5103345,-29.818415,-22.055008,16.923248,7.8427114,-7.2899704,-7.3208246,-14.565344,-0.77117765,7.196558,-18.526949,-8.18653,8.753666,-11.914682
-273.9622,287.60388,-52.61518,-6.5524716,18.93905,-17.53174,-2.4263759,-26.86076,-26.772243,11.590258,8.500589,-4.164182,-9.209888,-12.538285,5.763878,14.330833,-8.280693,-14.6903715,-2.7036042,-7.029647
-263.47678,293.47644,-53.18621,-6.617608,4.811963,-37.838295,-5.4279537,-20.460968,-28.060413,2.9686737,8.069623,4.082098,-12.16906,-13.747957,15.243307,13.968541,-6.6981707,-6.464462,0.69928986,0.36935228
-254.56316,292.94946,-64.706345,-5.803438,10.895599,-48.117294,-22.152489,-18.24051,-14.390308,1.4540806,-2.8048153,4.9606905,-7.039983,-11.613291,18.553722,11.83824,-7.0144215,-1.0395987,-0.12119721,2.5401201
-256.4383,287.36725,-62.682034,6.7318325,18.607006,-52.082035,-32.458157,-13.854368,0.63323605,3.832241,-10.234156,0.17725888,-4.837674,-9.645931,18.871538,11.560141,-13.893633,-4.286862,-1.4002537,-1.8947105
-265.40268,272.70575,-64.63553,14.122695,20.855007,-46.909874,-31.56871,-11.358871,5.841241,0.827936,-9.62598,-0.56689095,-4.0410585,-4.391313,13.574293,11.514227,-12.938118,-13.264047,-4.9818735,-5.1332016
-279.9557,255.81075,-76.92729,2.4689767,21.318056,-32.891464,-26.41631,-13.155369,7.0840425,4.436269,-3.913004,-1.933568,-2.0033615,3.1265368,5.802825,1.4694593,-17.540565,-15.170128,3.278287,-5.2163167
-289.1726,252.98169,-75.414116,-5.7908278,21.469027,-16.853743,-20.544006,-31.598633,-12.547109,7.226666,5.1344237,-5.6096997,-7.7452526,-4.258708,-4.9874816,3.5721257,-5.5100555,-3.9267435,12.583591,-4.7155976
-287.2638,264.73325,-60.241478,-4.6233993,21.688177,-1.3769999,-6.6523113,-37.641853,-22.2014,10.966803,11.504971,-5.4889994,-10.234732,-5.299698,-5.605908,0.64474547,-5.0193825,-2.4546545,11.187286,-0.7595655
-281.55237,277.10126,-54.544968,-11.328635,19.540693,-2.3556027,-6.7219396,-27.867825,-16.292963,9.354254,12.736978,-3.1184192,-13.362145,-9.311472,-0.6409951,3.541072,-9.9991455,-10.721795,-2.2054725,-3.8449256
-276.89752,289.14218,-46.329052,-13.299088,14.625593,-14.46381,-14.485279,-23.289612,-18.385204,-3.7731543,10.461308,6.253439,-17.30194,-13.989113,13.259163,12.274284,-10.15888,-8.400927,-4.8868356,-5.677126
-264.91583,294.76495,-55.106415,-14.511776,9.697258,-34.53608,-21.393105,-21.299599,-16.688477,-4.6291966,0.96395427,9.187758,-11.565691,-16.979397,17.899874,14.14256,-10.987554,-1.1209972,2.5389638,-4.1226397
-254.63966,293.51703,-63.785942,-3.7278414,16.041126,-47.015717,-27.809093,-18.34866,-9.301647,1.1501751,-6.968417,3.7848225,-4.6408606,-13.875757,15.710271,13.603319,-11.641678,-2.419226,3.1125164,-3.6112404
-259.3821,285.2239,-59.931595,11.595161,22.71236,-51.704247,-34.07455,-11.959799,0.76878715,6.2808113,-7.601219,-4.375616,-1.9934573,-8.176922,13.339172,14.976422,-14.296154,-7.84295,0.21705638,-6.049114
-270.7254,272.42386,-62.343117,9.151662,24.826998,-38.70739,-30.83273,-8.376813,2.6139057,1.8122809,-3.4993548,-4.7650537,2.325812,-0.4491881,7.67648,14.193207,-16.754688,-14.603316,-1.0945268,-10.088257
-287.85788,257.98096,-70.51733,-7.345587,21.329601,-21.09571,-24.870474,-13.0658045,6.295299,8.987052,4.363419,-2.361319,0.8032424,1.3120899,1.8337295,3.5834656,-20.041874,-10.766211,5.0215883,-11.176553
-298.11334,255.28082,-64.744415,-11.378978,17.46665,-6.8458595,-17.14921,-38.259037,-16.547298,7.8340883,5.8973546,-8.154585,-14.011255,-8.695552,-4.9275994,1.2989438,-6.6060696,-1.2728155,9.663639,-7.9787884
-291.04404,268.1819,-59.31652,-12.39904,18.638937,-3.3242364,-6.9737015,-39.088608,-22.936539,10.562096,6.9295874,-4.869444,-10.959174,-8.355521,-6.0227017,-1.5162733,-5.5222187,-8.448822,8.252179,1.9722955
-282.74478,276.25293,-60.062233,-10.259997,19.934677,-13.708483,-3.6263433,-25.81245,-21.746044,9.385795,9.019308,-0.74693406,-12.838797,-12.985134,1.2138629,4.4069095,-7.7689304,-17.305626,-4.512459,2.0521884
-273.5368,287.03973,-54.68036,-7.51801,12.914132,-32.39051,-8.6004925,-19.607197,-28.079727,-0.2806053,10.197532,4.58444,-15.179764,-14.464922,13.057984,12.447851,-6.442314,-9.905516,-2.8233027,-0.98750734
-260.12164,292.32703,-63.84783,-9.437239,15.427292,-43.723938,-24.686274,-18.04065,-17.676834,-1.6125793,1.7036924,4.5538106,-8.367987,-11.7830925,13.964278,14.168781,-4.836611,-3.7380524,2.4424658,0.7067621
-255.20425,294.59814,-60.70832,1.6289362,23.462887,-48.589478,-32.020786,-12.007336,-7.5002704,1.8229781,-2.1289823,-1.4864886,-4.670779,-8.010113,11.198413,13.494121,-8.080687,-6.69085,2.2603998,-1.640579
-264.52557,288.20227,-54.487484,9.681008,28.0428,-47.511993,-35.5707,-7.4926567,0.22019398,2.974,-2.3293056,-5.1960936,-3.784461,-3.8697903,8.834171,14.148993,-8.693594,-11.962721,-1.2071915,-4.2933846
-278.2959,277.02396,-58.693764,1.4415387,29.569605,-30.768583,-27.722681,-9.253935,0.71299726,0.93464166,-3.1120243,-4.2926655,0.5600785,5.3248525,6.76457,6.2553377,-13.263756,-16.097218,-0.10543679,-5.236722
-296.664,263.7437,-64.95724,-15.631914,21.946976,-15.835489,-17.56557,-17.903112,-3.078006,12.817137,7.4806213,-4.543002,-2.550418,2.8974795,-1.8128655,-1.1398733,-10.532889,-11.447477,4.0166883,-4.1249228
-303.74158,259.25967,-60.557808,-15.55794,20.114304,-3.8008814,-13.608311,-38.051003,-22.924292,5.88393,7.6979856,-8.868636,-18.32587,-8.476391,-3.8378544,-2.8515904,-4.5850096,-0.12616313,7.3739753,-5.699651
-289.93225,271.69238,-56.745502,-14.44972,19.617857,-3.2765074,-10.780779,-32.624004,-19.551527,3.2596002,9.649275,-0.5516441,-17.091427,-11.676768,-1.4771154,-1.2754931,-9.860342,-6.821478,4.0802436,-3.4484587
-286.64215,280.08527,-51.48885,-12.83724,20.298786,-11.209597,-10.255764,-21.371231,-18.901585,-1.7282108,11.994896,5.5112505,-19.478989,-15.609835,8.480206,7.5403237,-13.465109,-12.85179,-2.4882293,-8.986694
-271.8626,292.13,-54.945076,-12.459431,17.726665,-32.44279,-17.709404,-15.994761,-21.641077,-4.957486,6.974349,6.647972,-13.510082,-15.11656,12.99136,12.642948,-8.517185,-5.8705015,0.62081295,-6.213477
-261.23062,295.16162,-64.53098,-10.588335,21.364286,-47.937965,-29.33421,-12.927166,-17.177753,-2.2092323,1.8535867,1.364001,-6.9919567,-8.790056,11.959752,12.646137,-4.253952,-3.256082,3.1775925,0.26086438
-262.6692,295.49506,-57.32611,1.2964609,27.64584,-52.809937,-35.668068,-7.8288803,-6.5134077,1.5389829,-1.6325673,-3.9105349,-6.4413977,-3.7988722,11.290423,9.252289,-5.9598856,-7.1006603,0.18763027,0.88418716
-272.99423,288.41504,-51.2119,5.112706,29.063206,-44.820984,-34.969177,-7.1408315,-0.51638603,1.3250686,-0.8349417,-3.5451958,-6.2101574,-1.0318928,8.541824,9.3728695,-5.0844746,-12.270582,-4.0480294,-2.7258723
-288.3187,274.74448,-54.53866,-4.2244844,26.477547,-23.468002,-24.845608,-15.163469,2.0833426,5.430813,-3.8129272,-2.981351,-0.13301904,5.4558315,8.0873165,1.3936086,-14.469908,-13.14091,1.5755911,-6.0779204
-307.26602,266.40683,-54.605972,-23.233814,18.38203,-5.4911737,-16.873783,-28.310547,-5.255382,13.353319,6.2276974,0.35433972,-6.572894,-5.4993963,4.2734156,2.0516417,-13.757542,-4.6434164,10.1305485,-10.469118
-310.1734,267.02704,-54.476482,-24.625986,23.080017,0.09086612,-13.309858,-37.364918,-24.02595,7.6730647,5.1651564,-5.953644,-9.774124,-11.529568,-2.8144014,4.227947,-7.214879,-1.4165566,13.992441,-2.9983134
-297.61884,280.40472,-52.4421,-22.453928,27.387243,-7.4656525,-11.63184,-22.1013,-23.97474,3.8041718,13.137597,-1.1687946,-11.740767,-12.2788105,-1.1721141,5.8045826,-9.84169,-12.047599,5.342163,1.2430532
-290.74265,285.49365,-48.0885,-13.902494,23.85503,-19.441978,-8.108717,-14.923861,-27.616598,1.8486074,14.20369,0.42809096,-10.496016,-14.290617,5.1086483,17.253002,-10.778886,-18.314209,1.5199564,-5.1156535
-269.82944,294.32727,-58.30345,-12.04907,22.185707,-38.642178,-19.270226,-13.054981,-23.083809,1.775569,5.851779,0.2448416,-2.745745,-12.003698,6.1064196,18.491081,-4.62977,-8.533129,3.6636147,-1.8729857
-264.11682,296.50174,-60.262215,-8.560802,22.868454,-48.793404,-29.637825,-12.942703,-15.306122,2.631228,-1.6215913,-1.2495801,-0.61898476,-10.245725,8.825094,14.988897,-6.4245763,-3.786003,3.6073813,-1.3364815
-273.1815,296.29703,-48.03659,-0.50988674,27.682543,-49.99591,-37.885483,-9.920619,-3.1083622,3.8704805,-6.2430334,-3.0512674,-3.1238956,-8.943423,11.458439,10.374523,-10.847757,-4.649206,-0.5156008,-4.1722193
-283.682,291.40536,-45.005684,-5.29235,30.18454,-35.563873,-34.953827,-10.171637,-0.49403095,1.7634385,-3.2018933,-3.4814215,-4.747411,-0.59084797,9.601692,3.493001,-10.205654,-8.12591,-3.9673157,-5.947011
-296.32266,274.3664,-52.042995,-10.427084,24.087894,-19.962193,-17.863075,-16.387428,-6.595737,11.448008,4.2935705,-9.684751,-2.0911932,9.456188,1.1405991,-4.1141167,-10.524397,-15.407408,-1.0565441,-3.697478
-304.18283,265.373,-55.492645,-15.9110775,20.03043,-7.430584,-8.891098,-28.414635,-18.284725,14.71442,14.232292,-8.452239,-11.876213,0.27882963,-3.6920836,-2.326641,-3.405744,-10.105082,5.374984,-2.8269408
-299.20688,266.68732,-58.254597,-13.275726,24.198563,-5.3838577,-7.2937713,-32.34664,-28.507393,4.7966657,10.600243,-5.830783,-13.674862,-6.641615,-6.108864,-1.33912,-1.5707016,-9.180089,7.6770787,6.2448874
-289.4935,277.331,-54.289,-10.5227375,23.446726,-12.975442,-3.9312596,-19.008198,-24.793213,1.9929248,14.333145,1.6705868,-17.926376,-13.164387,3.1318026,2.626739,-10.250816,-13.53656,0.8005985,-0.21419066
-283.2352,287.6488,-48.879875,-9.717582,24.514484,-21.001183,-13.116556,-14.060257,-18.38016,-5.5140047,8.163008,10.106615,-15.695196,-17.014372,12.9602165,9.318066,-10.218648,-8.135983,-6.062829,-9.888382
-273.83344,299.5277,-52.484173,-18.228926,26.00995,-33.78649,-30.059734,-11.7434435,-11.63105,-5.7507596,1.4389008,8.64381,-7.8849726,-14.156441,14.203682,11.394445,-8.523603,0.046861734,-0.89076054,-6.389866
-274.2824,297.76288,-51.816185,-13.649018,22.986538,-45.097755,-36.988647,-12.9321375,-6.850358,0.009507333,-4.9683723,2.9878278,-0.60331947,-9.955229,13.258171,13.654632,-7.846117,-0.10209206,3.413162,-1.7328742
-284.44022,295.75555,-39.47309,-5.261941,25.310505,-43.639153,-39.01509,-13.774857,-0.14859894,6.096017,-7.497852,-1.4080923,0.32881844,-9.782202,9.787472,14.024151,-8.047507,-6.5423193,-0.041954108,-3.1021166
-297.26938,291.8134,-38.084114,-14.558109,28.81482,-27.072447,-31.768612,-16.243332,-2.822218,9.524853,-5.733345,-7.6578784,3.5070865,0.9945817,7.1280117,5.6191654,-12.124678,-9.615583,0.7995218,-3.78408
-312.404,277.29486,-46.580467,-27.020203,24.975624,-11.969841,-18.814098,-18.194647,-8.4836645,13.516213,8.943425,-3.0766745,-5.5643625,0.26617905,7.959816,-3.7021718,-16.35342,-6.55634,0.5359323,-7.8603954
-311.6868,263.24017,-59.11535,-23.626778,22.078669,-7.5403185,-12.880547,-31.623661,-21.049324,9.675806,8.867096,-2.975484,-15.226124,-9.927053,2.2118883,-5.3055706,-6.941762,-0.2695352,0.23240164,-4.912153
-298.48074,268.9332,-58.14229,-15.1749,23.118118,-7.114623,-7.2919884,-30.297472,-25.150467,2.4317412,7.2501936,3.4544005,-14.170034,-15.416758,1.3333417,-2.1885757,-9.12485,-6.3646636,3.7871356,5.096426
-287.38785,275.25787,-55.18164,-6.8826513,19.73295,-15.827137,-0.8281132,-18.348862,-21.769459,2.4100795,10.044437,6.1922636,-17.056412,-18.247433,7.358004,2.439127,-13.745236,-12.556867,-4.2340646,-2.399143
-273.51102,285.3221,-56.797142,-2.4861922,22.893852,-30.349504,-12.090969,-14.628861,-19.119347,-1.3098984,4.477535,5.516272,-11.4186325,-14.759632,8.367327,8.673607,-5.208965,-10.386015,-8.382547,-4.470484
-269.06436,294.25092,-57.16545,-9.668907,22.83184,-42.539368,-28.288109,-11.701315,-14.556079,-2.4962745,2.0946004,1.2766477,-6.264904,-7.439967,7.6218195,10.144222,-2.0756946,-5.8409433,-0.65272224,-0.27367797
-279.6012,296.7072,-46.6913,-10.508478,24.216656,-48.440727,-40.137806,-8.28072,-6.411812,-0.81335485,-0.3874032,-2.7995296,-2.7728333,-0.8957099,9.092643,10.667276,-2.3792605,-4.357788,3.556501,2.3676171
-288.4785,294.91464,-36.993423,-5.8026347,26.210262,-40.86872,-37.321007,-13.476429,-3.6227407,7.870087,-1.045872,-6.230091,-1.988117,-1.6535363,8.006476,9.415838,-4.132699,-4.564665,-1.5112833,-3.8745213
-300.0233,286.1585,-37.42578,-10.148552,24.445923,-25.343082,-21.837654,-18.98235,-10.331166,14.830124,-0.45010588,-13.51804,3.0280719,8.9449005,6.346505,0.798925,-9.94034,-7.766865,-0.44464692,-2.4421294
-313.122,271.77264,-49.347244,-25.665821,20.21069,-9.53479,-11.137518,-23.282875,-11.716699,22.48365,11.956528,-6.269505,-2.9717197,-0.93284553,1.23723,0.14739347,-8.984541,-8.568939,0.80206966,-3.0709584
-315.71002,264.78998,-57.660194,-29.861645,22.875134,-3.8155866,-15.2841425,-32.567913,-20.745995,5.465322,2.5817723,-2.3792095,-11.180536,-16.449001,-1.1093166,4.623806,-6.6263027,-5.77327,7.812706,2.5364385
-302.31293,276.4498,-52.780285,-21.616966,26.326128,-8.099117,-10.455654,-22.956558,-23.415508,-0.695184,7.8360014,6.035266,-13.877443,-19.769466,4.5667305,3.2933042,-14.046418,-6.5796824,5.730857,1.7806655
-293.97678,281.7421,-50.907753,-14.276588,27.598396,-16.148941,-9.601891,-11.31097,-17.452435,-2.2242827,8.597055,8.456421,-15.108343,-20.513483,7.780975,5.35192,-14.709934,-10.859043,-6.9679995,-8.613248
-281.08026,294.5586,-49.789513,-16.143719,28.951721,-26.269083,-26.87054,-11.201288,-10.535029,-7.5764265,2.1511064,8.196086,-11.928705,-15.308319,10.770788,8.964156,-8.6141205,-6.1010103,-4.595598,-8.752289
-280.6497,299.4045,-46.802525,-19.984255,24.655924,-37.663063,-40.090225,-11.260092,-6.077938,-7.0032763,-1.5540527,3.2386649,-6.4363136,-8.17845,10.08839,11.7159605,-6.6792564,-4.1004343,5.4648113,-4.4329376
-290.08105,298.68927,-33.832413,-13.990442,21.77795,-41.005936,-45.20553,-13.193024,1.9261136,-1.6122879,-6.8603134,0.37232322,-3.3715034,-6.2584825,12.423693,11.903631,-9.151655,-2.818036,5.8918524,-4.0673146
-298.30817,296.75433,-27.414042,-12.78344,24.464012,-29.660786,-38.871033,-20.198288,-0.42923832,8.259651,-3.1862204,-5.2791963,-4.8244147,-2.26326,11.4261875,4.8045006,-8.495182,-0.08557832,-2.2332344,-8.1708765
-307.5513,285.33978,-33.671608,-15.575684,25.728186,-16.724155,-22.853813,-20.725899,-11.266172,9.659675,5.0307274,-7.1361623,-6.936676,4.7077074,14.154853,-4.0015106,-16.620932,-0.7034093,-2.6964908,-10.9845085
-311.03647,266.88477,-55.026054,-22.509686,23.472458,-9.806776,-13.174776,-21.250866,-12.686516,16.71687,16.206463,-1.7190671,-8.584662,-4.0681148,2.6855388,-1.8612316,-9.284121,-4.281468,-2.9151,-7.4259634
-306.94882,261.63458,-62.196404,-18.33311,24.51748,-8.262201,-8.712271,-26.825079,-26.249107,1.8769705,7.4877787,-1.0699487,-11.736875,-13.685516,0.35061657,4.58076,-6.200514,-3.4878886,7.9267144,2.6462965
-296.33618,274.70715,-54.694504,-14.001606,23.840857,-14.306538,-5.6530685,-17.741302,-25.491169,-0.14159058,11.214514,3.5572374,-13.122511,-16.112183,2.733492,6.083688,-11.234745,-10.089216,5.6862288,0.34633845
-291.86295,282.73572,-53.02484,-11.212047,33.20318,-21.288311,-12.884493,-6.6143913,-18.794943,-1.7269509,9.904711,2.8284018,-10.18492,-14.705017,1.8354212,10.109444,-7.775649,-16.393261,-7.4312143,-6.7035017
-280.61905,297.15204,-50.256996,-15.521685,31.290953,-33.182785,-27.005482,-7.5972257,-14.889927,-1.2503498,3.3536742,-1.4536204,-3.3940983,-10.108847,3.628181,14.519446,-6.4355607,-10.143675,1.7760363,-5.350314
-284.40155,297.64117,-44.2287,-16.42488,22.348646,-43.357166,-37.766563,-11.917927,-8.365834,0.836262,-4.0092463,-3.912689,0.98663807,-5.338643,7.8736253,14.692906,-7.2082253,-4.436263,7.9131885,-1.3519356
-292.92172,295.48712,-33.428658,-10.801306,18.438648,-43.863106,-38.139526,-17.454906,-7.2637405,6.7769527,-4.8715067,-8.008321,-0.48996422,-3.911528,6.722831,10.088501,-4.679965,-3.4070287,-0.8970299,-1.5248673
-300.9901,290.49567,-29.28894,-8.834053,20.555912,-31.70665,-31.322884,-23.950022,-9.75288,13.39859,0.5637127,-11.867489,-5.1576977,2.2076423,8.2689705,1.5317,-6.2061367,-2.723712,-3.0026326,-3.0486684
-308.0407,278.27893,-40.49428,-14.170601,24.676773,-17.037642,-19.842329,-24.247604,-16.285166,12.550057,10.373198,-8.856848,-9.553635,5.280406,7.228943,-4.516843,-7.1236777,-6.190598,-6.4793644,-5.0428877
-313.75467,263.18765,-59.716892,-24.44715,24.113737,-11.391643,-13.235584,-21.3117,-16.18647,13.167461,16.372177,0.7381405,-8.45067,-5.5081267,1.4108665,1.5454295,-6.0705605,-7.561102,1.7609053,-2.835261
-314.3489,265.57187,-57.363396,-25.68232,25.3656,-8.610609,-12.313775,-23.48655,-27.00544,-2.8321662,9.720058,3.4691107,-12.861216,-15.633144,2.6303675,6.4993305,-10.041256,-5.1345096,14.3984585,1.6414622
-305.89468,281.14993,-47.010864,-25.332024,27.55692,-9.89186,-15.697796,-13.573477,-15.678701,-5.6132603,7.6153364,9.79542,-13.173855,-20.696297,5.9434443,9.121372,-14.972597,-9.217518,6.765133,-8.87994
-298.4984,289.36206,-45.710804,-23.275192,34.741806,-13.863562,-26.133541,-10.173575,-6.9418945,-6.566251,1.8107847,8.2936325,-10.104691,-18.276176,7.4615717,12.234747,-13.0180025,-13.3700285,-2.2832675,-12.572635
-292.9474,303.33475,-38.19683,-30.327452,29.628042,-23.892372,-40.927444,-11.421208,-1.5011256,-7.841923,-4.043041,5.315901,-6.648198,-12.905663,10.458448,11.878416,-11.820986,-5.890048,4.703867,-7.697413
