-647.8281,68.559616,47.393887,25.957954,11.511496,3.5727963,-0.650026,-1.5857437,1.0021254,4.8932185,7.08387,7.7639785,9.817862,13.932966,16.562153,14.192632,8.161039,3.2953467,2.2643228,3.1528127
-646.3173,69.230545,45.460403,23.341543,10.7073555,4.9048615,1.2468312,-0.36804572,1.7332435,6.0181646,9.103676,10.367163,11.836529,13.769121,13.413076,9.179457,3.8320184,1.6917956,3.548374,5.9657826
-649.9196,64.19076,41.308105,21.828,12.927368,10.113789,7.456124,4.9729214,5.3798275,8.577507,12.152889,14.652784,15.677679,14.307823,9.983415,4.3656635,0.39252204,-0.4515483,1.016688,2.866087
-651.38605,60.328995,34.561382,15.426611,11.0094385,13.425796,12.997785,9.191416,7.0373073,8.964388,13.368492,17.794128,20.300346,19.427467,15.339426,10.126945,5.5283494,1.5001245,-1.9519906,-3.4986763
-648.50055,63.845306,36.846397,16.603605,11.308582,12.479998,10.267347,5.04601,2.8005316,5.585994,10.640848,15.434956,19.200813,20.763424,18.57264,13.034405,6.5165343,0.9570674,-2.888371,-4.3008504
-653.16724,61.410553,41.913956,23.810993,13.347964,8.136136,4.242637,1.6045188,1.936873,4.944311,8.840143,12.778809,16.58183,18.925251,17.805557,12.814917,5.7915382,-0.690136,-4.6613135,-5.1691217
-662.4784,53.030144,42.684006,28.848751,15.109556,4.403035,-1.6742759,-2.9684417,-0.42849803,4.4585333,10.159142,15.289391,18.618824,19.201885,16.73531,11.846896,5.977007,0.8483179,-2.1974535,-2.702763
-664.5144,50.782944,41.92647,29.543718,16.506073,5.656975,-0.9322312,-2.4568417,0.5075358,6.2836704,12.657631,17.544521,19.552116,18.285917,14.330489,8.947073,3.6104836,-0.45447737,-2.594045,-2.823102
-664.80066,50.67148,42.68592,31.56036,19.690723,9.479981,2.8847518,0.7695221,2.6032515,6.887078,11.804086,15.580528,16.823296,15.041426,10.836092,5.4388714,0.14691871,-3.8826437,-5.8095717,-5.486166
-665.65295,49.608784,42.068314,31.70559,20.746952,11.080106,4.125722,0.826925,1.3764141,4.874511,9.466829,13.126545,14.551064,13.4883995,10.398106,5.982628,1.0668522,-3.3047276,-6.028425,-6.47359
-666.7067,47.582764,39.08513,28.521152,18.42188,9.736061,2.780901,-1.523891,-1.9490267,1.5224595,6.9260817,11.457911,13.412413,12.893503,10.798321,7.575818,3.2846868,-1.39514,-4.8553023,-5.693577
-670.4154,41.38115,31.199799,20.344675,11.948197,5.5628242,-0.15047836,-4.472661,-4.917195,-0.19584703,7.570718,13.998314,16.015787,14.141818,11.018111,8.181089,5.082552,1.1116855,-2.6241515,-4.2046075
-670.4649,39.808746,27.233124,15.992603,8.539505,2.1187482,-4.2262797,-7.5557685,-5.4175167,0.93877316,8.028183,12.936781,14.534767,13.2275305,10.098991,6.2850685,2.9688528,1.0180302,-0.004499647,-1.3818188
-667.8167,42.149193,26.887043,13.9864235,5.987885,-0.9057946,-7.1037626,-8.43137,-3.7714868,2.059948,4.4165645,4.137075,4.91831,7.472274,8.752599,6.8732376,4.289548,4.0888166,4.79488,2.4626284
-664.49725,47.96016,34.412697,21.689943,13.03203,6.4165235,1.0772905,-0.57397217,1.8897655,4.2077875,2.6093168,-0.8628893,-1.3664722,1.7727556,4.5153127,4.2579317,2.964223,3.0207088,3.0937524,0.65658313
-662.04596,52.60524,40.421585,26.359697,15.037024,8.220606,5.4175673,5.2168603,5.9451075,6.083907,4.9825773,3.1452236,1.4581707,0.21460712,-0.84581965,-1.748601,-2.0448961,-1.4682621,-0.46939301,0.17219678
-658.13574,57.5983,44.09416,28.577103,16.110348,8.249778,3.9144778,1.6845148,0.9886154,1.6980834,3.3464046,4.98704,5.6530423,4.895118,3.0277758,0.9620817,-0.3146624,-0.3589369,0.39230555,0.88908774
-659.9667,54.48958,40.292347,25.49973,15.530857,10.226936,6.0862865,1.0405366,-3.2861128,-3.7867625,0.3005103,6.228473,10.202333,10.505572,8.223059,5.49173,3.4738746,1.9064108,0.16535038,-1.6644983
-666.3628,45.35141,31.329628,17.835106,10.4949255,8.214286,6.1214447,1.56433,-3.2054372,-3.9399118,0.80280304,8.129093,13.670207,15.305838,13.954611,11.391358,8.178198,3.9748335,-0.75035036,-4.188302
-667.6124,44.997528,33.744297,21.418936,12.136869,6.2261977,1.7918247,-2.1294618,-4.4033585,-3.5179954,0.2268076,4.6883507,7.841485,9.276556,9.618429,8.951897,6.499271,2.0544133,-2.7292075,-5.1417246
-668.9551,44.461937,35.80553,24.425072,13.214859,4.202024,-1.7012318,-4.4006124,-4.36409,-2.5644336,-0.30124366,1.2992334,1.7884982,1.4065003,0.57386297,-0.57428813,-2.0969343,-3.7567537,-4.8058643,-4.443795
-674.21655,37.896503,31.323477,22.068535,12.164427,3.5909708,-2.254681,-4.885676,-4.7610393,-3.035143,-1.1182613,-0.19925939,-0.88497937,-3.0621948,-6.0083284,-8.694115,-10.1628895,-9.855441,-7.778368,-4.474242
-674.5219,37.4262,30.749634,21.270992,10.859953,1.4345481,-5.3983393,-8.805691,-8.958087,-6.7778435,-3.5109015,-0.44973397,1.3301315,1.3378363,-0.17799059,-2.4985502,-4.80438,-6.3424015,-6.564897,-5.378894
-672.1512,40.70528,34.127747,25.150253,15.11142,5.4814167,-1.7470665,-5.306052,-5.58593,-3.636798,-0.18294375,3.7566807,6.5069494,6.9938984,5.560459,2.9397602,-0.5637651,-4.3214836,-7.0314226,-7.9294996
-666.2602,49.02694,42.015965,31.835365,20.372992,9.6315155,1.287807,-3.649705,-5.00611,-3.3966646,0.0011319551,3.7899256,6.7146177,7.9508057,7.2527695,4.9366703,1.7205832,-1.5209143,-4.012198,-5.2721014
-664.57605,51.345406,44.158436,33.726334,21.98626,10.987772,2.4397478,-2.6387558,-4.0817504,-2.5239959,0.8394455,4.606737,7.536454,8.832521,8.280915,6.2171774,3.3521514,0.519106,-1.5789905,-2.5510576
-667.13696,47.669548,40.467464,30.388435,19.620323,10.162899,3.3486457,-0.31462172,-1.0258557,0.5456326,3.473662,6.7248135,9.29663,10.405214,9.706692,7.445393,4.403107,1.6100228,-0.0792924,-0.34067178
-672.3648,39.764458,31.660099,21.700474,13.167927,7.939583,5.9451723,5.8097916,6.080245,6.15926,6.39112,7.379901,9.148711,10.830276,11.161802,9.425941,6.106021,2.7155986,0.8858774,1.3530173
-666.6011,46.69612,36.1373,24.697842,16.451317,12.147113,10.344847,9.443548,8.405824,6.582121,4.0056715,1.856825,1.6914406,3.6485417,5.8321457,6.064611,4.1630554,1.9902334,1.2507281,1.7996925
-660.05585,54.425106,40.98163,27.94712,19.456696,14.357859,10.621241,8.104698,6.9876614,6.277668,5.1174045,4.0400953,3.8045,3.989722,3.6934042,2.873643,2.170275,1.9292309,1.9712576,1.7553442
-654.8642,58.88329,40.079014,24.612106,17.38797,13.840286,10.011474,7.259016,7.3226213,8.578112,8.970094,8.7213545,8.236718,6.395196,2.8587956,-0.40005425,-1.721711,-1.8415991,-1.8546877,-1.4353329
-652.76245,59.84115,37.17276,19.976746,14.463073,13.666668,10.746944,6.7961903,5.396531,6.2531986,7.052952,7.3929176,7.7926702,7.414431,5.3443575,2.3354397,-0.60868585,-3.5335865,-5.7848425,-5.2826543
-659.27264,52.63007,34.198692,20.136023,14.969023,12.556255,7.7465096,2.6332448,0.8066594,1.3698106,1.64501,2.0656748,4.7180967,8.788855,10.66737,8.10033,2.236827,-3.8165655,-6.7977843,-4.715311
-665.7777,46.91808,34.771355,22.901665,15.029909,10.062065,6.0466824,2.8985035,1.1529887,0.43000484,0.32184738,1.4408197,4.2594285,7.481434,8.592413,5.9805937,0.2926193,-5.742894,-8.631617,-6.398959
-666.9486,47.023136,37.729797,25.85691,14.838724,6.807322,2.032008,-0.47592238,-1.8002825,-2.298595,-1.6554501,0.36906403,3.2019444,5.40391,5.427799,2.6728373,-1.9455011,-6.378134,-8.580452,-7.6736407
-668.36206,45.52266,37.28035,26.020338,14.408441,4.645888,-2.0892632,-5.647792,-6.5195827,-5.391124,-2.9272804,0.18554994,3.1231852,4.969905,5.006918,3.0922222,-0.1455206,-3.4947126,-5.687557,-5.9924746
-673.11005,39.595165,33.30937,24.210716,14.029083,4.6009455,-2.5347219,-6.4524083,-6.994865,-4.7375493,-0.78307074,3.5514743,7.0687056,8.961115,8.955045,7.304182,4.650104,1.8006611,-0.50592667,-1.7866567
-676.6435,35.065765,30.097565,22.91761,14.883638,7.429679,1.7841284,-1.2609746,-1.5042937,0.63200045,4.228422,8.128908,11.241467,12.775971,12.371925,10.12797,6.552679,2.4348788,-1.3618386,-4.1279387
-673.1944,38.83896,31.72755,23.54888,16.456226,10.618791,5.5991907,1.9451731,0.9113668,2.8486528,6.489792,10.046782,12.639181,14.293432,14.822685,13.414225,9.666441,4.6619596,0.42214137,-1.843543
-665.0678,48.46611,37.38876,26.24537,18.62758,13.693958,9.439234,5.871426,4.2057657,4.2709246,4.4716816,4.285199,5.1987696,8.257391,11.602864,11.841518,7.9064074,2.4959612,-0.78938663,-0.9965863
-659.6017,53.929424,38.991096,26.936394,21.205662,17.197247,11.761577,7.7232466,7.6767235,8.300119,4.899379,-0.84200084,-2.4057496,2.3637424,7.8348646,7.9130907,3.5156233,0.10656245,0.024489738,0.87242985
-651.4642,63.134834,43.0587,26.312862,17.811508,12.248644,5.86689,2.068405,3.7748868,6.5533133,4.3138943,-1.2765186,-2.719421,2.5002027,8.251865,8.3304205,4.306661,1.8397722,2.3105817,2.4318323
-648.13934,66.6599,43.554256,23.514294,13.515738,8.913835,4.1086826,0.06274288,-0.10166563,2.2004466,2.888216,1.5640006,1.7060174,4.754793,7.6995625,7.5924253,5.560913,4.4515104,4.505699,3.8238502
-651.042,65.01681,46.438107,28.174133,16.490807,10.248062,6.0648613,2.9340024,1.5332266,1.8839085,3.3171232,5.378953,7.4428115,8.350785,7.6222544,6.3368196,5.7155,5.3516955,3.9099178,1.1541886
-655.4944,60.089294,44.080025,26.853516,14.138903,7.2056494,5.0947466,6.1900992,8.23008,9.4516945,10.222095,11.837568,13.567312,12.879242,9.140842,5.053149,3.23934,3.0215302,1.9877485,-0.54246
-654.65717,61.48781,45.380726,26.78003,11.993951,3.9130979,2.3090777,4.862117,8.324187,10.427893,11.256725,12.106577,13.076273,12.764804,10.39803,7.055901,4.3089933,2.6116033,1.6344731,1.2581635
-655.722,61.55082,48.68008,32.24566,17.2562,7.1711345,2.8385603,2.877252,5.001402,7.338161,9.005907,9.867403,9.944014,9.08598,7.134369,4.3233213,1.4551318,-0.41293585,-0.5988237,0.72404957
-662.2912,54.253174,46.295837,35.141247,23.254568,12.965545,5.8553023,2.4416025,2.2171392,3.969106,6.2352443,7.7462587,7.744008,6.119481,3.3608313,0.33968455,-2.0022583,-2.9740381,-2.35994,-0.46819523
-666.7039,48.673355,42.424973,33.32975,23.035454,13.278257,5.496446,0.53832865,-1.4659693,-1.045904,0.82696474,3.0461216,4.6781054,5.1882124,4.529749,3.084813,1.4874585,0.39125842,0.25388426,1.2009906
-665.79224,49.9357,43.600647,34.343834,23.795422,13.680869,5.4432735,-0.042986494,-2.6003191,-2.6951466,-1.2318687,0.74004495,2.3198829,2.971305,2.6082387,1.5407984,0.31145644,-0.51889354,-0.5663495,0.2568472
-666.8257,48.40033,41.89611,32.50773,22.015457,12.235991,4.5884175,-0.2043825,-2.2029743,-2.1177273,-1.0104358,0.06736417,0.38638633,-0.28695443,-1.69451,-3.2481208,-4.281501,-4.3023953,-3.1626132,-1.0984049
-671.3388,41.868454,35.179543,26.029629,16.354282,7.827032,1.7164874,-1.4468291,-2.198598,-1.8289669,-1.5331931,-1.8814347,-2.9656396,-4.645172,-6.4537334,-7.5795836,-7.3334694,-5.6544933,-3.010068,0.08241055
-671.7912,40.394653,31.945518,21.461895,11.477878,3.431652,-1.6580973,-3.4166584,-3.0476573,-2.832887,-4.0766463,-6.0840673,-7.485258,-7.8521748,-7.4811797,-6.347174,-4.306832,-2.0711312,-0.87424266,-0.95043325
-673.8154,37.856354,30.020458,20.074417,10.989822,4.6981354,1.5288143,0.39997327,-0.43652108,-2.3664153,-5.572356,-8.951099,-10.930334,-10.595906,-8.283469,-5.309185,-3.201055,-2.9582732,-4.602238,-7.1201296
-671.3098,40.20925,29.917683,18.431105,9.825829,5.292664,3.6467566,2.839207,0.97940207,-2.979954,-8.461313,-13.157843,-14.507111,-11.842613,-7.072999,-3.1249313,-1.7926838,-2.9853644,-5.4710336,-7.8129797
-665.6627,45.29677,29.826618,16.936295,11.755956,10.720004,8.509597,4.36788,0.44089586,-3.120281,-8.076047,-13.67581,-15.629665,-11.10108,-3.0650895,2.2823863,2.00861,-1.2497256,-3.330069,-3.1126838
-662.7769,47.70271,29.561968,16.361923,12.528444,11.359568,7.1541147,1.8166814,-1.0903755,-2.6477103,-5.592042,-8.707388,-8.198128,-3.328992,2.3909478,5.253251,4.4073496,1.2756314,-2.0059319,-3.546937
-664.7904,45.662346,28.75274,14.799642,7.39357,2.4014497,-1.9001713,-2.6214724,0.5520706,3.0087337,1.8659146,-0.14087132,0.31679243,2.4111307,3.9059343,4.902996,5.827683,4.85427,0.91011345,-3.1125371
-659.2139,53.63812,36.121407,19.591864,8.343911,1.0784059,-1.8998139,0.78443706,5.6820617,6.439969,2.3435457,-0.836638,0.30464602,2.605073,2.8206267,2.7402174,4.48654,5.456819,2.5063539,-2.111454
-655.0922,58.880043,39.943813,22.16124,11.051869,5.7002835,5.1673822,8.685119,11.678469,8.837734,1.7536399,-2.2079332,0.19530807,4.4051647,5.726304,5.320493,5.8023033,5.7517014,2.8405695,-1.0036244
-660.6088,52.83072,37.55531,23.025845,14.760575,12.537263,13.900594,15.976455,15.205162,9.639916,2.2472987,-1.2050915,1.3313105,6.119482,8.872567,9.339334,9.2543125,8.512187,5.989305,2.4278393
-669.61743,43.069126,33.93625,24.02341,17.593472,15.981746,17.26501,18.163296,16.57605,12.855155,9.0691,7.112896,7.286457,8.3777275,8.943558,8.539036,7.8386507,7.662522,7.896496,7.351151
-670.6881,42.662117,35.87452,27.409597,19.98342,15.281833,13.455612,13.494702,14.066533,14.215479,13.578417,12.204649,10.313339,8.221018,6.384458,5.333062,5.37737,6.261645,7.093922,6.743867
-671.48517,41.727463,35.26936,26.768803,18.69492,13.060375,10.738951,11.285295,13.294322,15.105068,15.519777,14.229326,11.792666,9.230305,7.4597883,6.850628,7.09367,7.414468,6.9962378,5.3916826
-672.73663,40.21736,34.498787,27.037548,19.91898,14.685853,11.934359,11.327648,11.873024,12.356602,11.866636,10.22304,8.036955,6.290533,5.6907105,6.2529364,7.3751764,8.254441,8.286528,7.236678
-676.95166,35.030495,31.45089,26.865826,22.278355,18.09276,14.412044,11.469027,9.576077,8.70579,8.351587,7.970998,7.5332274,7.4913797,8.166954,9.254762,10.032086,10.02484,9.357657,8.423735
-677.2371,34.996147,32.213715,28.25953,23.860477,19.60535,15.804494,12.524265,9.744913,7.5208225,6.0306177,5.482461,5.9397507,7.187723,8.74107,10.0069275,10.521355,10.129572,9.011066,7.540328
-673.1406,39.98174,35.334015,29.697834,24.789104,21.258644,18.626541,15.975627,12.758769,9.143646,5.808308,3.5023284,2.696979,3.4090095,5.1407614,6.9566813,7.8064494,7.0682487,4.996839,2.6623502
-670.5461,41.68506,32.935883,24.808294,21.366013,22.297913,23.957489,22.843916,18.225319,11.986573,6.5578766,3.1545868,1.6283726,1.4135878,2.2261293,3.8505597,5.5541706,6.1150537,4.7427273,2.0507598
-666.8054,43.491196,28.21529,17.545053,17.526913,23.356213,26.61272,23.96033,17.990688,12.138334,7.531747,4.3161807,3.2193222,4.3901296,6.031913,5.8621693,3.7008338,1.4394073,0.46867144,0.2763328
-667.39764,42.58619,26.96111,15.474004,14.270969,18.837906,21.065983,18.122726,13.292354,10.156333,8.817926,7.9911547,8.085171,10.090856,12.398275,11.293888,5.4969,-1.338784,-4.176183,-2.184456
-671.5059,38.007587,24.919924,14.901314,12.667143,14.346242,13.827452,10.084749,7.0313187,7.64134,10.604649,13.028375,14.27862,15.454805,16.069416,13.663139,7.4986067,0.981548,-1.3973181,0.71550274
-670.3198,40.552807,28.9992,18.93521,13.900324,11.381933,7.9122,3.6905544,1.7531478,3.9683967,8.851221,13.155794,15.007204,14.967646,14.149885,12.384445,9.192848,5.7704735,4.271605,4.9052672
-667.0756,46.0764,36.308613,26.672272,19.40342,13.168407,7.12717,2.5353599,0.724295,1.6890485,4.6199207,8.079411,9.899798,8.870354,6.582488,5.738787,6.503418,6.4885926,4.6314845,2.8018293
-669.46075,43.985504,37.00945,29.630253,23.043724,16.463621,10.008308,5.0279303,2.1075249,0.7167043,0.6096601,1.7860799,3.2375593,3.6360679,3.3800232,4.087003,5.7503605,6.3500547,4.9352217,3.1382604
-674.7537,37.74423,33.31771,27.93929,22.601543,17.34653,12.103352,7.137873,2.8457146,-0.34214383,-1.9313236,-1.76485,-0.44541413,1.0937881,2.4271934,3.6242337,4.512194,4.6004734,3.855792,2.9126902
-681.6626,28.380856,24.83221,20.358528,16.145435,12.658786,9.604672,6.461265,3.1195693,0.12134363,-1.6748123,-1.7227031,-0.22963619,1.9127163,3.6476135,4.3505616,4.101021,3.4754124,3.0482807,2.9784317
-692.81995,13.08964,10.925646,8.545149,6.9252596,6.3505087,6.341826,6.135629,5.3346567,4.237339,3.6046753,4.0492277,5.512208,7.224843,8.189091,7.831049,6.360686,4.5931253,3.3784893,3.058252
-690.65454,16.5695,15.394659,13.97207,12.759249,11.9447565,11.384563,10.759344,9.82884,8.600066,7.297902,6.174967,5.312723,4.567011,3.6989079,2.5910993,1.383612,0.41956288,0.029244412,0.3006941
-686.55145,22.318336,20.896797,18.864777,16.612123,14.495388,12.732279,11.350361,10.206173,9.065165,7.711075,6.0434885,4.1278996,2.1808457,0.497077,-0.6533725,-1.1200724,-0.92507553,-0.2558151,0.5973078
-683.4846,26.057796,23.133154,19.407574,16.03126,13.764577,12.664726,12.132759,11.285638,9.455287,6.55886,3.1564193,0.17678401,-1.540468,-1.6511383,-0.46038958,1.2413421,2.5649366,2.9303985,2.2966228
-680.0989,29.559162,23.363579,15.856601,9.817041,7.0091114,7.4398346,9.531038,11.073663,10.432656,7.3661423,3.0568218,-0.6111628,-2.1021936,-1.0314666,1.6880524,4.389594,5.5556126,4.581859,2.0145502
-677.73096,30.12477,17.730137,5.0425224,-2.3316255,-3.1707587,0.33729845,5.4397297,10.271004,13.327843,13.049349,8.9463215,2.9547005,-1.3107588,-1.4176439,1.696043,4.669053,4.9486814,2.971018,1.1841675
-672.1692,33.06347,12.216076,-2.492118,-5.5076694,-4.133668,-4.2910633,-2.8628385,4.1505027,12.62263,14.523953,8.35764,0.66013277,-2.316246,-0.72043514,1.4458399,1.8630501,1.3543725,1.5614578,2.911615
-664.93036,42.16789,19.683752,5.1146393,2.8156877,2.480044,-1.9573528,-4.3182745,1.5948849,10.921116,14.071865,9.112154,2.4844875,-0.1706821,0.7412317,1.8603501,1.4578943,0.47562194,0.9284513,3.4220574
-665.5354,42.275105,21.767643,8.725254,7.30993,7.8358364,3.8205738,0.04562311,2.6687326,9.173481,12.305223,9.666844,5.2352457,3.4038248,4.7248917,6.670583,6.5979605,4.4578967,3.1592135,4.8297977
-669.35956,37.714092,19.166607,8.34824,9.42865,12.903406,11.19025,7.087531,6.176636,8.093431,8.949095,8.033121,7.9056225,9.706496,11.647903,11.577862,9.137939,5.9024477,4.312434,5.2843266
-671.9954,35.7843,20.704725,11.601221,11.687796,13.595726,11.980988,9.400566,9.351688,10.286866,9.774797,9.812879,13.352802,17.977356,17.809677,11.361658,3.702083,0.22572301,1.0955176,2.728418
-675.3298,34.451935,25.159487,17.23035,13.509337,12.266497,11.275476,10.251537,9.44047,8.575348,8.292197,10.427343,15.120762,18.942429,18.014278,12.647798,7.095977,4.659851,4.6369276,4.376443
-670.9721,42.259644,35.586777,27.50184,20.521528,15.68331,12.45203,9.751848,7.139646,5.1396265,4.5712223,5.5878983,7.3432407,8.583573,8.614016,7.7600837,6.9191856,6.6245594,6.48406,5.5199842
-667.8599,46.781853,40.192696,31.589191,23.22784,16.587013,12.087893,9.427372,8.05863,7.431011,6.9983053,6.2700815,5.049639,3.6596909,2.821266,3.1239462,4.4587116,5.9252386,6.378607,5.2287984
-665.41736,47.934387,37.129143,27.261295,21.954176,19.271706,15.840431,11.587992,9.284851,10.074604,11.179728,8.893381,3.1147835,-2.2113667,-3.258041,-0.13151607,3.800377,5.689412,5.516732,4.8690658
-667.03424,44.449944,31.687737,21.993084,19.600239,20.22522,18.042122,13.109966,10.201687,11.469357,12.9798355,9.60544,1.8204703,-4.303254,-3.859887,1.6363778,6.4325275,6.904357,4.5169177,2.8157773
-674.61816,35.031124,25.1456,17.94299,16.809505,18.104326,16.702364,12.349819,9.217998,9.873945,11.691387,10.2486515,5.2538843,1.3900042,2.8905215,8.416489,12.3534565,10.862418,5.5955443,1.2038026
-682.09717,26.57825,21.153872,17.09074,16.163734,16.355616,14.933142,11.962169,10.027529,10.763655,12.674747,12.947573,10.919378,8.85326,9.070225,10.972352,11.568365,8.839933,3.9681776,-0.028727941
-682.8314,26.70028,23.534323,20.41492,18.024628,15.735458,13.162191,11.060502,10.373943,10.946074,11.712533,11.939441,11.735247,11.362646,10.590691,9.002151,6.6363626,3.9938197,1.5234482,-0.5933335
-676.3812,32.858635,24.751915,20.627867,20.375063,17.636433,10.458818,4.482971,4.4157004,7.4372473,8.222273,6.8921323,7.5399156,10.564304,11.471777,7.860216,3.290628,2.0339375,3.0086656,2.0254936
-672.6445,36.28188,24.6163,18.618797,18.705112,16.246693,7.851859,0.24895096,-0.36314607,2.9753127,3.9035716,2.6019602,4.123085,9.004072,11.575558,8.304738,2.9916577,1.3368053,3.53153,5.1878667
-669.30237,40.871933,28.369854,20.722437,19.732609,18.036089,11.043753,2.962283,-0.16197176,1.4873457,3.3625684,3.4720628,3.7095385,5.248005,5.99786,3.4757013,-1.5679231,-5.465599,-5.2138877,-1.519902
-666.5036,44.195587,29.777103,19.549957,17.026247,16.169666,11.550679,5.0983377,1.7675065,2.4301631,3.8311963,3.6651278,2.7231412,2.2550678,1.5173934,-1.1189578,-5.4786744,-8.887018,-8.541187,-4.7681932
-659.6133,52.60801,34.647415,20.17596,14.920384,14.221764,11.793898,7.118988,3.3909576,1.8911158,1.213457,0.4523409,0.31266758,1.1533484,1.9967158,1.997152,1.5749626,1.4852331,1.6063713,1.1974218
-660.73065,52.374054,36.771507,22.664072,15.119152,12.072077,10.110395,8.503055,7.355768,5.528891,2.5260668,0.3279358,0.95586675,3.3441935,4.9081254,5.4744387,7.0298567,9.536001,9.847291,6.0806723
-661.7902,53.580616,43.03817,30.806898,20.171867,12.363134,8.123769,7.8742094,10.097555,11.451946,9.778192,6.2598267,3.6535997,3.0506237,3.483057,4.1141376,5.10569,6.090117,5.470124,2.382257
-664.863,50.47671,42.42773,31.974308,22.208454,15.486346,12.654045,12.953087,14.573239,15.593504,14.874386,12.452873,9.2637615,6.431513,4.609392,3.7148833,3.1030216,2.0055423,0.009156644,-2.6513808
-666.5229,48.91697,42.92117,34.992294,27.262367,21.291014,17.538357,15.41656,13.835453,11.907968,9.424967,6.8675504,4.999349,4.313878,4.6751814,5.3581324,5.451941,4.380866,2.2361665,-0.26846886
-670.1242,44.546715,40.462666,34.962383,29.34578,24.492247,20.578537,17.211643,13.863161,10.323879,6.9010286,4.24919,2.9528856,3.1267836,4.2831717,5.5493994,6.1065626,5.5916204,4.23389,2.659513
-671.803,42.376854,38.69726,33.325043,27.166687,21.120964,15.886964,11.871525,9.197779,7.7743406,7.373205,7.6849174,8.351955,9.003223,9.309316,9.05349,8.188637,6.843701,5.26431,3.7074544
-670.9291,43.440033,39.239758,33.014996,25.756447,18.548471,12.3550205,7.8448,5.2927427,4.574518,5.2471104,6.688467,8.257187,9.432481,9.903802,9.596355,8.636127,7.273702,5.7933283,4.434068
-670.3323,44.413437,40.55225,34.743824,27.80532,20.661701,14.183525,9.044342,5.624647,3.9778981,3.860178,4.811569,6.2683144,7.680456,8.611872,8.8053465,8.204972,6.936804,5.257035,3.4812996
-668.8231,45.518814,39.364597,31.636715,24.284485,18.304342,13.963451,11.146245,9.483294,8.5490465,8.093897,7.9426255,7.7461815,7.1843967,6.464962,6.2165766,6.624962,6.920966,6.0292416,3.6388607
-664.12805,47.96475,33.955307,22.914297,18.77658,17.521103,14.881068,11.406753,9.776194,10.652319,12.562245,13.629856,12.2554455,8.038971,3.2594352,1.5643096,3.6302133,5.696299,4.1247864,-0.02076592
-661.294,49.89882,32.054417,19.382053,16.375484,16.249062,12.921925,8.064354,6.0004435,7.204329,9.155816,10.040739,9.182423,6.4056935,3.2861319,2.916274,6.072759,9.289787,9.005514,6.0275154
-662.6451,48.935482,32.955402,21.177841,17.391598,16.158113,13.234957,10.199528,9.049663,8.236043,6.0363207,3.7068481,2.8969193,2.9076068,2.7463384,3.3692856,5.55421,7.670718,7.912753,6.822097
-663.2242,48.255943,31.911049,18.329302,12.341286,11.049908,11.385129,12.994317,14.441221,12.40406,6.476498,0.8814756,-0.7288208,0.5475292,1.6539869,1.8866568,2.2554135,2.813892,3.13717,3.7556076
-665.92126,44.721817,28.257463,13.217156,5.8109264,5.180262,7.9071493,11.510631,13.725789,12.147567,6.72515,0.98222494,-1.1900518,0.46845812,2.8203044,3.0606036,1.302124,-0.18510094,0.5396267,3.2499766
-669.0717,41.286396,26.743984,12.678396,4.9001703,3.1769228,4.2336707,5.6667027,6.45958,5.7032323,3.0157738,0.058399297,-0.31604797,2.566185,5.67114,5.3287697,1.5211326,-2.05511,-2.3196325,-0.10153669
-676.82404,33.72322,26.762478,19.161533,13.434935,9.795504,7.115345,4.609088,2.407296,0.99606967,0.70218706,1.6934345,3.8734753,6.3874264,7.578497,6.116006,2.4278846,-1.3056378,-2.9599001,-2.2913988
-684.757,24.575073,22.336449,19.035036,15.218353,11.482494,8.350586,6.1725087,5.0678573,4.923046,5.4403934,6.22443,6.8830147,7.118113,6.7854195,5.910784,4.6629753,3.2933524,2.060173,1.1586589
-687.3952,21.12972,19.71897,17.70024,15.474073,13.434542,11.863361,10.859393,10.323706,10.003199,9.578716,8.770223,7.427534,5.5797567,3.4295397,1.2951148,-0.4815817,-1.632707,-2.0392196,-1.7612591
-682.76996,27.041758,23.961346,19.796513,15.630184,12.386907,10.528527,9.938139,10.025612,10.000144,9.193701,7.308138,4.4990454,1.2810783,-1.6897671,-3.8593936,-4.9496107,-5.0077744,-4.3336544,-3.3332796
-676.5244,35.10402,29.98246,23.19155,16.61205,11.742309,9.19125,8.583401,8.883298,8.956827,8.094639,6.264492,4.0073576,2.0688467,0.9750363,0.76818836,1.0187962,1.082639,0.45231053,-0.98131406
-674.24005,38.350937,33.249737,26.408134,19.613216,14.290031,11.032993,9.537071,8.9249,8.281879,7.126524,5.5945373,4.270876,3.7835598,4.386115,5.7495623,7.069088,7.4271255,6.227665,3.4871886
-670.9966,42.947994,37.81729,30.757908,23.397411,17.07904,12.451131,9.400036,7.322586,5.5749197,3.8606708,2.3672614,1.597049,1.999614,3.6120346,5.906432,7.9361987,8.718198,7.668568,4.880101
-664.70844,48.60587,37.95062,29.512148,24.495792,18.398605,9.958311,3.9745717,3.9165602,6.14288,4.8304415,0.1937897,-2.1840773,0.51833403,4.880947,6.718774,6.5418825,7.2387524,8.607851,7.4616785
-655.8156,54.46843,31.758806,19.068104,18.837593,17.017996,7.046959,-1.5815145,-0.11764412,6.0800743,7.101777,3.2244868,2.040971,5.377222,7.5692177,5.636593,3.551818,4.948411,7.41176,6.8222604
